"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
1000 0.35 2214047 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1231423 0.556186476619512
1000 0.35 2214047 "RNA_INF" "2. MP and CAD-score without RNA_INF" 177636 0.0802313591355558
1000 0.35 2214047 "RNA_INF" "3. MP and RNA_INF without CAD-score" 209480 0.0946140709750064
1000 0.35 2214047 "RNA_INF" "4. MP without CAD-score without RNA_INF" 595508 0.268968093269926
1000 0.35 2214047 "RMSD" "1. MP and CAD-score and RMSD" 1217329 0.549820758095921
1000 0.35 2214047 "RMSD" "2. MP and CAD-score without RMSD" 191730 0.0865970776591464
1000 0.35 2214047 "RMSD" "3. MP and RMSD without CAD-score" 194710 0.0879430292130203
1000 0.35 2214047 "RMSD" "4. MP without CAD-score without RMSD" 610278 0.275639135031912
1000 0.35 2214047 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1264530 0.571139637053775
1000 0.35 2214047 "RNA_DI" "2. MP and CAD-score without RNA_DI" 144529 0.0652781987012922
1000 0.35 2214047 "RNA_DI" "3. MP and RNA_DI without CAD-score" 168476 0.0760941389229768
1000 0.35 2214047 "RNA_DI" "4. MP without CAD-score without RNA_DI" 636512 0.287488025321956
1000 0.35 2214047 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1198761 0.541434305595139
1000 0.35 2214047 "GDT_C3" "2. MP and CAD-score without GDT_C3" 210298 0.0949835301599289
1000 0.35 2214047 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 211142 0.0953647325463281
1000 0.35 2214047 "GDT_C3" "4. MP without CAD-score without GDT_C3" 593846 0.268217431698604
1000 0.36 2198438 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1224631 0.557045957175049
1000 0.36 2198438 "RNA_INF" "2. MP and CAD-score without RNA_INF" 176269 0.0801791999592438
1000 0.36 2198438 "RNA_INF" "3. MP and RNA_INF without CAD-score" 207209 0.0942528285992145
1000 0.36 2198438 "RNA_INF" "4. MP without CAD-score without RNA_INF" 590329 0.268522014266493
1000 0.36 2198438 "RMSD" "1. MP and CAD-score and RMSD" 1211071 0.550877941520298
1000 0.36 2198438 "RMSD" "2. MP and CAD-score without RMSD" 189829 0.086347215613995
1000 0.36 2198438 "RMSD" "3. MP and RMSD without CAD-score" 192827 0.0877109111105248
1000 0.36 2198438 "RMSD" "4. MP without CAD-score without RMSD" 604711 0.275063931755183
1000 0.36 2198438 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1257599 0.572042058952766
1000 0.36 2198438 "RNA_DI" "2. MP and CAD-score without RNA_DI" 143301 0.0651830981815271
1000 0.36 2198438 "RNA_DI" "3. MP and RNA_DI without CAD-score" 166713 0.0758324774226064
1000 0.36 2198438 "RNA_DI" "4. MP without CAD-score without RNA_DI" 630825 0.286942365443101
1000 0.36 2198438 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1192637 0.54249289722976
1000 0.36 2198438 "GDT_C3" "2. MP and CAD-score without GDT_C3" 208263 0.0947322599045322
1000 0.36 2198438 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 209116 0.0951202626592153
1000 0.36 2198438 "GDT_C3" "4. MP without CAD-score without GDT_C3" 588422 0.267654580206492
1000 0.37 2182133 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1217731 0.558046186918946
1000 0.37 2182133 "RNA_INF" "2. MP and CAD-score without RNA_INF" 174651 0.0800368263529308
1000 0.37 2182133 "RNA_INF" "3. MP and RNA_INF without CAD-score" 204820 0.0938622897871028
1000 0.37 2182133 "RNA_INF" "4. MP without CAD-score without RNA_INF" 584931 0.268054696941021
1000 0.37 2182133 "RMSD" "1. MP and CAD-score and RMSD" 1204425 0.551948483433411
1000 0.37 2182133 "RMSD" "2. MP and CAD-score without RMSD" 187957 0.0861345298384654
1000 0.37 2182133 "RMSD" "3. MP and RMSD without CAD-score" 190659 0.0873727678377074
1000 0.37 2182133 "RMSD" "4. MP without CAD-score without RMSD" 599092 0.274544218890416
1000 0.37 2182133 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1250418 0.573025567185868
1000 0.37 2182133 "RNA_DI" "2. MP and CAD-score without RNA_DI" 141964 0.0650574460860085
1000 0.37 2182133 "RNA_DI" "3. MP and RNA_DI without CAD-score" 164829 0.0755357258242279
1000 0.37 2182133 "RNA_DI" "4. MP without CAD-score without RNA_DI" 624922 0.286381260903895
1000 0.37 2182133 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1186132 0.543565401375626
1000 0.37 2182133 "GDT_C3" "2. MP and CAD-score without GDT_C3" 206250 0.0945176118962501
1000 0.37 2182133 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 206553 0.0946564668606359
1000 0.37 2182133 "GDT_C3" "4. MP without CAD-score without GDT_C3" 583198 0.267260519867487
1000 0.38 2163851 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1209440 0.558929427211023
1000 0.38 2163851 "RNA_INF" "2. MP and CAD-score without RNA_INF" 172950 0.0799269450622987
1000 0.38 2163851 "RNA_INF" "3. MP and RNA_INF without CAD-score" 202488 0.0935776077003454
1000 0.38 2163851 "RNA_INF" "4. MP without CAD-score without RNA_INF" 578973 0.267566020026333
1000 0.38 2163851 "RMSD" "1. MP and CAD-score and RMSD" 1196534 0.552965060902992
1000 0.38 2163851 "RMSD" "2. MP and CAD-score without RMSD" 185856 0.08589131137033
1000 0.38 2163851 "RMSD" "3. MP and RMSD without CAD-score" 188544 0.0871335410802315
1000 0.38 2163851 "RMSD" "4. MP without CAD-score without RMSD" 592917 0.274010086646447
1000 0.38 2163851 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1241935 0.573946634957767
1000 0.38 2163851 "RNA_DI" "2. MP and CAD-score without RNA_DI" 140455 0.0649097373155545
1000 0.38 2163851 "RNA_DI" "3. MP and RNA_DI without CAD-score" 162900 0.0752824478210376
1000 0.38 2163851 "RNA_DI" "4. MP without CAD-score without RNA_DI" 618561 0.28586117990564
1000 0.38 2163851 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1178587 0.544671051749866
1000 0.38 2163851 "GDT_C3" "2. MP and CAD-score without GDT_C3" 203803 0.0941853205234556
1000 0.38 2163851 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 204204 0.0943706382740771
1000 0.38 2163851 "GDT_C3" "4. MP without CAD-score without GDT_C3" 577257 0.266772989452601
1000 0.39 2149182 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1203356 0.559913492668373
1000 0.39 2149182 "RNA_INF" "2. MP and CAD-score without RNA_INF" 171409 0.0797554604496036
1000 0.39 2149182 "RNA_INF" "3. MP and RNA_INF without CAD-score" 200038 0.0930763425340432
1000 0.39 2149182 "RNA_INF" "4. MP without CAD-score without RNA_INF" 574379 0.26725470434798
1000 0.39 2149182 "RMSD" "1. MP and CAD-score and RMSD" 1190510 0.553936334847398
1000 0.39 2149182 "RMSD" "2. MP and CAD-score without RMSD" 184255 0.0857326182705792
1000 0.39 2149182 "RMSD" "3. MP and RMSD without CAD-score" 186708 0.0868739827525077
1000 0.39 2149182 "RMSD" "4. MP without CAD-score without RMSD" 587709 0.273457064129515
1000 0.39 2149182 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1235528 0.574882908939308
1000 0.39 2149182 "RNA_DI" "2. MP and CAD-score without RNA_DI" 139237 0.0647860441786689
1000 0.39 2149182 "RNA_DI" "3. MP and RNA_DI without CAD-score" 161092 0.0749550294018841
1000 0.39 2149182 "RNA_DI" "4. MP without CAD-score without RNA_DI" 613325 0.285376017480139
1000 0.39 2149182 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1172748 0.545671795129496
1000 0.39 2149182 "GDT_C3" "2. MP and CAD-score without GDT_C3" 202017 0.0939971579884812
1000 0.39 2149182 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 202269 0.0941144119018306
1000 0.39 2149182 "GDT_C3" "4. MP without CAD-score without GDT_C3" 572148 0.266216634980192
1000 0.4 2129442 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1195382 0.561359266887758
1000 0.4 2129442 "RNA_INF" "2. MP and CAD-score without RNA_INF" 169165 0.0794409990974161
1000 0.4 2129442 "RNA_INF" "3. MP and RNA_INF without CAD-score" 197558 0.0927745390576498
1000 0.4 2129442 "RNA_INF" "4. MP without CAD-score without RNA_INF" 567337 0.266425194957177
1000 0.4 2129442 "RMSD" "1. MP and CAD-score and RMSD" 1182665 0.55538727986017
1000 0.4 2129442 "RMSD" "2. MP and CAD-score without RMSD" 181882 0.0854129861250036
1000 0.4 2129442 "RMSD" "3. MP and RMSD without CAD-score" 184024 0.0864188834445831
1000 0.4 2129442 "RMSD" "4. MP without CAD-score without RMSD" 580871 0.272780850570243
1000 0.4 2129442 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1227266 0.576332203459874
1000 0.4 2129442 "RNA_DI" "2. MP and CAD-score without RNA_DI" 137281 0.0644680625253001
1000 0.4 2129442 "RNA_DI" "3. MP and RNA_DI without CAD-score" 159003 0.0746688569118107
1000 0.4 2129442 "RNA_DI" "4. MP without CAD-score without RNA_DI" 605892 0.284530877103016
1000 0.4 2129442 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1165148 0.547161181192068
1000 0.4 2129442 "GDT_C3" "2. MP and CAD-score without GDT_C3" 199399 0.0936390847931054
1000 0.4 2129442 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 199281 0.0935836712152761
1000 0.4 2129442 "GDT_C3" "4. MP without CAD-score without GDT_C3" 565614 0.26561606279955
1000 0.41 2111821 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1188298 0.56268878849107
1000 0.41 2111821 "RNA_INF" "2. MP and CAD-score without RNA_INF" 167469 0.079300755130288
1000 0.41 2111821 "RNA_INF" "3. MP and RNA_INF without CAD-score" 194836 0.0922597132995647
1000 0.41 2111821 "RNA_INF" "4. MP without CAD-score without RNA_INF" 561218 0.265750743079077
1000 0.41 2111821 "RMSD" "1. MP and CAD-score and RMSD" 1175646 0.55669775042487
1000 0.41 2111821 "RMSD" "2. MP and CAD-score without RMSD" 180121 0.0852917931964878
1000 0.41 2111821 "RMSD" "3. MP and RMSD without CAD-score" 181399 0.0858969581228712
1000 0.41 2111821 "RMSD" "4. MP without CAD-score without RMSD" 574655 0.272113498255771
1000 0.41 2111821 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1219911 0.577658333731884
1000 0.41 2111821 "RNA_DI" "2. MP and CAD-score without RNA_DI" 135856 0.0643312098894745
1000 0.41 2111821 "RNA_DI" "3. MP and RNA_DI without CAD-score" 156699 0.0742008910793102
1000 0.41 2111821 "RNA_DI" "4. MP without CAD-score without RNA_DI" 599355 0.283809565299332
1000 0.41 2111821 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1158237 0.548454154021577
1000 0.41 2111821 "GDT_C3" "2. MP and CAD-score without GDT_C3" 197530 0.0935353895997814
1000 0.41 2111821 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 196429 0.0930140385951271
1000 0.41 2111821 "GDT_C3" "4. MP without CAD-score without GDT_C3" 559625 0.264996417783515
1000 0.42 2097334 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1181919 0.563533991247937
1000 0.42 2097334 "RNA_INF" "2. MP and CAD-score without RNA_INF" 166037 0.0791657408881943
1000 0.42 2097334 "RNA_INF" "3. MP and RNA_INF without CAD-score" 192978 0.0920110959913872
1000 0.42 2097334 "RNA_INF" "4. MP without CAD-score without RNA_INF" 556400 0.265289171872482
1000 0.42 2097334 "RMSD" "1. MP and CAD-score and RMSD" 1169267 0.557501571042094
1000 0.42 2097334 "RMSD" "2. MP and CAD-score without RMSD" 178689 0.0851981610940365
1000 0.42 2097334 "RMSD" "3. MP and RMSD without CAD-score" 179388 0.0855314413441064
1000 0.42 2097334 "RMSD" "4. MP without CAD-score without RMSD" 569990 0.271768826519763
1000 0.42 2097334 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1213272 0.578482969331542
1000 0.42 2097334 "RNA_DI" "2. MP and CAD-score without RNA_DI" 134684 0.0642167628045891
1000 0.42 2097334 "RNA_DI" "3. MP and RNA_DI without CAD-score" 154966 0.0738871348101924
1000 0.42 2097334 "RNA_DI" "4. MP without CAD-score without RNA_DI" 594412 0.283413133053677
1000 0.42 2097334 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1152063 0.54929877644667
1000 0.42 2097334 "GDT_C3" "2. MP and CAD-score without GDT_C3" 195893 0.093400955689461
1000 0.42 2097334 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 194338 0.092659538251895
1000 0.42 2097334 "GDT_C3" "4. MP without CAD-score without GDT_C3" 555040 0.264640729611974
1000 0.43 2074152 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1172656 0.56536647265967
1000 0.43 2074152 "RNA_INF" "2. MP and CAD-score without RNA_INF" 163826 0.0789845681512252
1000 0.43 2074152 "RNA_INF" "3. MP and RNA_INF without CAD-score" 189722 0.0914696704966656
1000 0.43 2074152 "RNA_INF" "4. MP without CAD-score without RNA_INF" 547948 0.264179288692439
1000 0.43 2074152 "RMSD" "1. MP and CAD-score and RMSD" 1159915 0.559223721308757
1000 0.43 2074152 "RMSD" "2. MP and CAD-score without RMSD" 176567 0.0851273195021387
1000 0.43 2074152 "RMSD" "3. MP and RMSD without CAD-score" 176221 0.0849605043410512
1000 0.43 2074152 "RMSD" "4. MP without CAD-score without RMSD" 561449 0.270688454848054
1000 0.43 2074152 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1203477 0.580226039364521
1000 0.43 2074152 "RNA_DI" "2. MP and CAD-score without RNA_DI" 133005 0.0641250014463742
1000 0.43 2074152 "RNA_DI" "3. MP and RNA_DI without CAD-score" 152239 0.0733981887537654
1000 0.43 2074152 "RNA_DI" "4. MP without CAD-score without RNA_DI" 585431 0.282250770435339
1000 0.43 2074152 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1142904 0.551022297305116
1000 0.43 2074152 "GDT_C3" "2. MP and CAD-score without GDT_C3" 193578 0.0933287435057797
1000 0.43 2074152 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 190827 0.092002418337711
1000 0.43 2074152 "GDT_C3" "4. MP without CAD-score without GDT_C3" 546843 0.263646540851394
1000 0.44 2051498 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1163250 0.567024681476658
1000 0.44 2051498 "RNA_INF" "2. MP and CAD-score without RNA_INF" 161603 0.0787731696545646
1000 0.44 2051498 "RNA_INF" "3. MP and RNA_INF without CAD-score" 186368 0.0908448363098575
1000 0.44 2051498 "RNA_INF" "4. MP without CAD-score without RNA_INF" 540277 0.26335731255892
1000 0.44 2051498 "RMSD" "1. MP and CAD-score and RMSD" 1150959 0.561033449703582
1000 0.44 2051498 "RMSD" "2. MP and CAD-score without RMSD" 173894 0.0847644014276397
1000 0.44 2051498 "RMSD" "3. MP and RMSD without CAD-score" 172954 0.0843061996648303
1000 0.44 2051498 "RMSD" "4. MP without CAD-score without RMSD" 553691 0.269895949203948
1000 0.44 2051498 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1193850 0.581940611202156
1000 0.44 2051498 "RNA_DI" "2. MP and CAD-score without RNA_DI" 131003 0.0638572399290665
1000 0.44 2051498 "RNA_DI" "3. MP and RNA_DI without CAD-score" 149281 0.0727668269722905
1000 0.44 2051498 "RNA_DI" "4. MP without CAD-score without RNA_DI" 577364 0.281435321896487
1000 0.44 2051498 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1133946 0.552740485245416
1000 0.44 2051498 "GDT_C3" "2. MP and CAD-score without GDT_C3" 190907 0.0930573658858064
1000 0.44 2051498 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 187308 0.0913030380726669
1000 0.44 2051498 "GDT_C3" "4. MP without CAD-score without GDT_C3" 539337 0.262899110796111
1000 0.45 2027124 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1151709 0.568149259739414
1000 0.45 2027124 "RNA_INF" "2. MP and CAD-score without RNA_INF" 159689 0.078776138016224
1000 0.45 2027124 "RNA_INF" "3. MP and RNA_INF without CAD-score" 182978 0.0902648283972761
1000 0.45 2027124 "RNA_INF" "4. MP without CAD-score without RNA_INF" 532748 0.262809773847086
1000 0.45 2027124 "RMSD" "1. MP and CAD-score and RMSD" 1140232 0.562487543929232
1000 0.45 2027124 "RMSD" "2. MP and CAD-score without RMSD" 171166 0.0844378538264063
1000 0.45 2027124 "RMSD" "3. MP and RMSD without CAD-score" 169831 0.083779285332323
1000 0.45 2027124 "RMSD" "4. MP without CAD-score without RMSD" 545895 0.269295316912039
1000 0.45 2027124 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1182177 0.583179420696514
1000 0.45 2027124 "RNA_DI" "2. MP and CAD-score without RNA_DI" 129221 0.0637459770591242
1000 0.45 2027124 "RNA_DI" "3. MP and RNA_DI without CAD-score" 146410 0.0722254780664626
1000 0.45 2027124 "RNA_DI" "4. MP without CAD-score without RNA_DI" 569316 0.280849124177899
1000 0.45 2027124 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1123520 0.554243351664723
1000 0.45 2027124 "GDT_C3" "2. MP and CAD-score without GDT_C3" 187878 0.092682046090915
1000 0.45 2027124 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 183919 0.0907290328564015
1000 0.45 2027124 "GDT_C3" "4. MP without CAD-score without GDT_C3" 531807 0.26234556938796
1000 0.46 2002334 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1141300 0.569984827706067
1000 0.46 2002334 "RNA_INF" "2. MP and CAD-score without RNA_INF" 157131 0.0784739209342697
1000 0.46 2002334 "RNA_INF" "3. MP and RNA_INF without CAD-score" 179488 0.0896393908309003
1000 0.46 2002334 "RNA_INF" "4. MP without CAD-score without RNA_INF" 524415 0.261901860528763
1000 0.46 2002334 "RMSD" "1. MP and CAD-score and RMSD" 1129725 0.564204073845822
1000 0.46 2002334 "RMSD" "2. MP and CAD-score without RMSD" 168706 0.0842546747945148
1000 0.46 2002334 "RMSD" "3. MP and RMSD without CAD-score" 166486 0.0831459686545801
1000 0.46 2002334 "RMSD" "4. MP without CAD-score without RMSD" 537417 0.268395282705083
1000 0.46 2002334 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1171337 0.584985821546256
1000 0.46 2002334 "RNA_DI" "2. MP and CAD-score without RNA_DI" 127094 0.0634729270940812
1000 0.46 2002334 "RNA_DI" "3. MP and RNA_DI without CAD-score" 143486 0.0716593735111125
1000 0.46 2002334 "RNA_DI" "4. MP without CAD-score without RNA_DI" 560417 0.279881877848551
1000 0.46 2002334 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1113309 0.556005641416467
1000 0.46 2002334 "GDT_C3" "2. MP and CAD-score without GDT_C3" 185122 0.0924531072238697
1000 0.46 2002334 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 179948 0.0898691227337697
1000 0.46 2002334 "GDT_C3" "4. MP without CAD-score without GDT_C3" 523955 0.261672128625894
1000 0.47 1979000 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1131500 0.571753410813542
1000 0.47 1979000 "RNA_INF" "2. MP and CAD-score without RNA_INF" 154742 0.0781920161697827
1000 0.47 1979000 "RNA_INF" "3. MP and RNA_INF without CAD-score" 176395 0.089133400707428
1000 0.47 1979000 "RNA_INF" "4. MP without CAD-score without RNA_INF" 516363 0.260921172309247
1000 0.47 1979000 "RMSD" "1. MP and CAD-score and RMSD" 1119766 0.565824153612936
1000 0.47 1979000 "RMSD" "2. MP and CAD-score without RMSD" 166476 0.0841212733703891
1000 0.47 1979000 "RMSD" "3. MP and RMSD without CAD-score" 163559 0.0826472966144517
1000 0.47 1979000 "RMSD" "4. MP without CAD-score without RMSD" 529199 0.267407276402223
1000 0.47 1979000 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1161042 0.586681152097019
1000 0.47 1979000 "RNA_DI" "2. MP and CAD-score without RNA_DI" 125200 0.0632642748863062
1000 0.47 1979000 "RNA_DI" "3. MP and RNA_DI without CAD-score" 140954 0.0712248610409298
1000 0.47 1979000 "RNA_DI" "4. MP without CAD-score without RNA_DI" 551804 0.278829711975745
1000 0.47 1979000 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1103577 0.557643759474482
1000 0.47 1979000 "GDT_C3" "2. MP and CAD-score without GDT_C3" 182665 0.0923016675088428
1000 0.47 1979000 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 176796 0.0893360282971198
1000 0.47 1979000 "GDT_C3" "4. MP without CAD-score without GDT_C3" 515962 0.260718544719555
1000 0.48 1945782 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1116093 0.573596117139536
1000 0.48 1945782 "RNA_INF" "2. MP and CAD-score without RNA_INF" 151666 0.0779460391760228
1000 0.48 1945782 "RNA_INF" "3. MP and RNA_INF without CAD-score" 172404 0.0886039648840415
1000 0.48 1945782 "RNA_INF" "4. MP without CAD-score without RNA_INF" 505619 0.2598538788004
1000 0.48 1945782 "RMSD" "1. MP and CAD-score and RMSD" 1105106 0.567949544193543
1000 0.48 1945782 "RMSD" "2. MP and CAD-score without RMSD" 162653 0.0835926121220157
1000 0.48 1945782 "RMSD" "3. MP and RMSD without CAD-score" 159714 0.0820821654224368
1000 0.48 1945782 "RMSD" "4. MP without CAD-score without RMSD" 518309 0.266375678262005
1000 0.48 1945782 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1145277 0.588594714104663
1000 0.48 1945782 "RNA_DI" "2. MP and CAD-score without RNA_DI" 122482 0.0629474422108952
1000 0.48 1945782 "RNA_DI" "3. MP and RNA_DI without CAD-score" 137677 0.0707566418026274
1000 0.48 1945782 "RNA_DI" "4. MP without CAD-score without RNA_DI" 540346 0.277701201881814
1000 0.48 1945782 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1089303 0.559827873831704
1000 0.48 1945782 "GDT_C3" "2. MP and CAD-score without GDT_C3" 178456 0.0917142824838548
1000 0.48 1945782 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 172600 0.0887046955928259
1000 0.48 1945782 "GDT_C3" "4. MP without CAD-score without GDT_C3" 505423 0.259753148091616
1000 0.49 1914222 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1102438 0.575919616429024
1000 0.49 1914222 "RNA_INF" "2. MP and CAD-score without RNA_INF" 148508 0.0775813881566506
1000 0.49 1914222 "RNA_INF" "3. MP and RNA_INF without CAD-score" 168024 0.0877766528647148
1000 0.49 1914222 "RNA_INF" "4. MP without CAD-score without RNA_INF" 495252 0.25872234254961
1000 0.49 1914222 "RMSD" "1. MP and CAD-score and RMSD" 1091640 0.570278682409877
1000 0.49 1914222 "RMSD" "2. MP and CAD-score without RMSD" 159306 0.0832223221757978
