"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
6 0.87 71829 "RMSD" "1. MP and CAD-score and RMSD" 69874 0.972782580851745
6 0.87 71829 "RMSD" "2. MP and CAD-score without RMSD" 611 0.00850631360592518
6 0.87 71829 "RMSD" "3. MP and RMSD without CAD-score" 355 0.00494229350262429
6 0.87 71829 "RMSD" "4. MP without CAD-score without RMSD" 989 0.0137688120397054
6 0.87 71829 "RNA_DI" "1. MP and CAD-score and RNA_DI" 70036 0.975037937323365
6 0.87 71829 "RNA_DI" "2. MP and CAD-score without RNA_DI" 449 0.00625095713430509
6 0.87 71829 "RNA_DI" "3. MP and RNA_DI without CAD-score" 321 0.00446894708265464
6 0.87 71829 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1023 0.0142421584596751
6 0.87 71829 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69760 0.971195478149494
6 0.87 71829 "GDT_C3" "2. MP and CAD-score without GDT_C3" 725 0.0100934163081764
6 0.87 71829 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 385 0.00535995210847986
6 0.87 71829 "GDT_C3" "4. MP without CAD-score without GDT_C3" 959 0.0133511534338498
6 0.9 45646 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44643 0.978026552162292
6 0.9 45646 "RNA_INF" "2. MP and CAD-score without RNA_INF" 506 0.0110853086798405
6 0.9 45646 "RNA_INF" "3. MP and RNA_INF without CAD-score" 86 0.00188406432107961
6 0.9 45646 "RNA_INF" "4. MP without CAD-score without RNA_INF" 411 0.00900407483678745
6 0.9 45646 "RMSD" "1. MP and CAD-score and RMSD" 44872 0.983043421110284
6 0.9 45646 "RMSD" "2. MP and CAD-score without RMSD" 277 0.00606843973184945
6 0.9 45646 "RMSD" "3. MP and RMSD without CAD-score" 139 0.00304517372825658
6 0.9 45646 "RMSD" "4. MP without CAD-score without RMSD" 358 0.00784296542961048
6 0.9 45646 "RNA_DI" "1. MP and CAD-score and RNA_DI" 44932 0.984357884590106
6 0.9 45646 "RNA_DI" "2. MP and CAD-score without RNA_DI" 217 0.00475397625202646
6 0.9 45646 "RNA_DI" "3. MP and RNA_DI without CAD-score" 133 0.00291372738027428
6 0.9 45646 "RNA_DI" "4. MP without CAD-score without RNA_DI" 364 0.00797441177759278
6 0.9 45646 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44826 0.982035665775753
6 0.9 45646 "GDT_C3" "2. MP and CAD-score without GDT_C3" 323 0.00707619506638041
6 0.9 45646 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 145 0.00317662007623888
6 0.9 45646 "GDT_C3" "4. MP without CAD-score without GDT_C3" 352 0.00771151908162818
1000 0.3 632893 "RNA_INF" "1. MP and CAD-score and RNA_INF" 429741 0.67901051204548
1000 0.3 632893 "RNA_INF" "2. MP and CAD-score without RNA_INF" 38955 0.0615506886630125
1000 0.3 632893 "RNA_INF" "3. MP and RNA_INF without CAD-score" 40972 0.0647376412758555
1000 0.3 632893 "RNA_INF" "4. MP without CAD-score without RNA_INF" 123225 0.194701158015652
1000 0.3 632893 "RMSD" "1. MP and CAD-score and RMSD" 424809 0.671217725587106
1000 0.3 632893 "RMSD" "2. MP and CAD-score without RMSD" 43887 0.069343475121387
1000 0.3 632893 "RMSD" "3. MP and RMSD without CAD-score" 42495 0.0671440512061281
1000 0.3 632893 "RMSD" "4. MP without CAD-score without RMSD" 121702 0.192294748085379
1000 0.3 632893 "RNA_DI" "1. MP and CAD-score and RNA_DI" 437106 0.690647550217809
1000 0.3 632893 "RNA_DI" "2. MP and CAD-score without RNA_DI" 31590 0.0499136504906833
1000 0.3 632893 "RNA_DI" "3. MP and RNA_DI without CAD-score" 35322 0.0558103818496966
1000 0.3 632893 "RNA_DI" "4. MP without CAD-score without RNA_DI" 128875 0.203628417441811
1000 0.3 632893 "GDT_C3" "1. MP and CAD-score and GDT_C3" 420472 0.664365066448831
1000 0.3 632893 "GDT_C3" "2. MP and CAD-score without GDT_C3" 48224 0.0761961342596616
1000 0.3 632893 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 46315 0.0731798266057612
1000 0.3 632893 "GDT_C3" "4. MP without CAD-score without GDT_C3" 117882 0.186258972685746
1000 0.33 627076 "RNA_INF" "1. MP and CAD-score and RNA_INF" 426774 0.680577792803424
1000 0.33 627076 "RNA_INF" "2. MP and CAD-score without RNA_INF" 38446 0.0613099528605783
1000 0.33 627076 "RNA_INF" "3. MP and RNA_INF without CAD-score" 40357 0.0643574303593185
1000 0.33 627076 "RNA_INF" "4. MP without CAD-score without RNA_INF" 121499 0.193754823976679
1000 0.33 627076 "RMSD" "1. MP and CAD-score and RMSD" 421975 0.672924812941334
1000 0.33 627076 "RMSD" "2. MP and CAD-score without RMSD" 43245 0.0689629327226684
1000 0.33 627076 "RMSD" "3. MP and RMSD without CAD-score" 41895 0.0668100836262271
1000 0.33 627076 "RMSD" "4. MP without CAD-score without RMSD" 119961 0.19130217070977
1000 0.33 627076 "RNA_DI" "1. MP and CAD-score and RNA_DI" 434065 0.692204772627241
1000 0.33 627076 "RNA_DI" "2. MP and CAD-score without RNA_DI" 31155 0.0496829730367611
1000 0.33 627076 "RNA_DI" "3. MP and RNA_DI without CAD-score" 34797 0.0554908814880493
1000 0.33 627076 "RNA_DI" "4. MP without CAD-score without RNA_DI" 127059 0.202621372847948
1000 0.33 627076 "GDT_C3" "1. MP and CAD-score and GDT_C3" 417671 0.666061211081272
1000 0.33 627076 "GDT_C3" "2. MP and CAD-score without GDT_C3" 47549 0.07582653458273
1000 0.33 627076 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 45689 0.0728603869387443
1000 0.33 627076 "GDT_C3" "4. MP without CAD-score without GDT_C3" 116167 0.185251867397253
1000 0.36 618150 "RNA_INF" "1. MP and CAD-score and RNA_INF" 422203 0.683010596133624
1000 0.36 618150 "RNA_INF" "2. MP and CAD-score without RNA_INF" 37677 0.0609512254307207
1000 0.36 618150 "RNA_INF" "3. MP and RNA_INF without CAD-score" 39164 0.0633567904230365
1000 0.36 618150 "RNA_INF" "4. MP without CAD-score without RNA_INF" 119106 0.192681388012618
1000 0.36 618150 "RMSD" "1. MP and CAD-score and RMSD" 417716 0.675751840168244
1000 0.36 618150 "RMSD" "2. MP and CAD-score without RMSD" 42164 0.0682099813961013
1000 0.36 618150 "RMSD" "3. MP and RMSD without CAD-score" 40856 0.066093990131845
1000 0.36 618150 "RMSD" "4. MP without CAD-score without RMSD" 117414 0.18994418830381
1000 0.36 618150 "RNA_DI" "1. MP and CAD-score and RNA_DI" 429403 0.69465825446898
1000 0.36 618150 "RNA_DI" "2. MP and CAD-score without RNA_DI" 30477 0.0493035670953652
1000 0.36 618150 "RNA_DI" "3. MP and RNA_DI without CAD-score" 33813 0.0547003154574133
1000 0.36 618150 "RNA_DI" "4. MP without CAD-score without RNA_DI" 124457 0.201337862978242
1000 0.36 618150 "GDT_C3" "1. MP and CAD-score and GDT_C3" 413547 0.669007522446008
1000 0.36 618150 "GDT_C3" "2. MP and CAD-score without GDT_C3" 46333 0.074954299118337
1000 0.36 618150 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 44610 0.0721669497694734
1000 0.36 618150 "GDT_C3" "4. MP without CAD-score without GDT_C3" 113660 0.183871228666181
1000 0.39 609026 "RNA_INF" "1. MP and CAD-score and RNA_INF" 417662 0.685786813699251
1000 0.39 609026 "RNA_INF" "2. MP and CAD-score without RNA_INF" 36811 0.0604424113256248
1000 0.39 609026 "RNA_INF" "3. MP and RNA_INF without CAD-score" 38018 0.0624242643171228
1000 0.39 609026 "RNA_INF" "4. MP without CAD-score without RNA_INF" 116535 0.191346510658001
1000 0.39 609026 "RMSD" "1. MP and CAD-score and RMSD" 413373 0.678744421420432
1000 0.39 609026 "RMSD" "2. MP and CAD-score without RMSD" 41100 0.0674848036044438
1000 0.39 609026 "RMSD" "3. MP and RMSD without CAD-score" 39868 0.0654619014623349
1000 0.39 609026 "RMSD" "4. MP without CAD-score without RMSD" 114685 0.188308873512789
1000 0.39 609026 "RNA_DI" "1. MP and CAD-score and RNA_DI" 424766 0.697451340336866
1000 0.39 609026 "RNA_DI" "2. MP and CAD-score without RNA_DI" 29707 0.04877788468801
1000 0.39 609026 "RNA_DI" "3. MP and RNA_DI without CAD-score" 32863 0.0539599294611396
1000 0.39 609026 "RNA_DI" "4. MP without CAD-score without RNA_DI" 121690 0.199810845513985
1000 0.39 609026 "GDT_C3" "1. MP and CAD-score and GDT_C3" 409284 0.672030422346501
1000 0.39 609026 "GDT_C3" "2. MP and CAD-score without GDT_C3" 45189 0.074198802678375
1000 0.39 609026 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 43459 0.0713582014560955
1000 0.39 609026 "GDT_C3" "4. MP without CAD-score without GDT_C3" 111094 0.182412573519029
1000 0.42 597603 "RNA_INF" "1. MP and CAD-score and RNA_INF" 412153 0.689676925985981
1000 0.42 597603 "RNA_INF" "2. MP and CAD-score without RNA_INF" 35696 0.0597319625236152
1000 0.42 597603 "RNA_INF" "3. MP and RNA_INF without CAD-score" 36691 0.0613969474718166
1000 0.42 597603 "RNA_INF" "4. MP without CAD-score without RNA_INF" 113063 0.189194164018588
1000 0.42 597603 "RMSD" "1. MP and CAD-score and RMSD" 407991 0.682712436182549
1000 0.42 597603 "RMSD" "2. MP and CAD-score without RMSD" 39858 0.0666964523270465
1000 0.42 597603 "RMSD" "3. MP and RMSD without CAD-score" 38394 0.0642466654283864
1000 0.42 597603 "RMSD" "4. MP without CAD-score without RMSD" 111360 0.186344446062018
1000 0.42 597603 "RNA_DI" "1. MP and CAD-score and RNA_DI" 419170 0.701418834912141
1000 0.42 597603 "RNA_DI" "2. MP and CAD-score without RNA_DI" 28679 0.0479900535974552
1000 0.42 597603 "RNA_DI" "3. MP and RNA_DI without CAD-score" 31709 0.0530603092688624
1000 0.42 597603 "RNA_DI" "4. MP without CAD-score without RNA_DI" 118045 0.197530802221542
1000 0.42 597603 "GDT_C3" "1. MP and CAD-score and GDT_C3" 404008 0.676047476334623
1000 0.42 597603 "GDT_C3" "2. MP and CAD-score without GDT_C3" 43841 0.0733614121749723
1000 0.42 597603 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 41875 0.0700716027195312
1000 0.42 597603 "GDT_C3" "4. MP without CAD-score without GDT_C3" 107879 0.180519508770873
1000 0.45 582709 "RNA_INF" "1. MP and CAD-score and RNA_INF" 404327 0.693874644119106
1000 0.45 582709 "RNA_INF" "2. MP and CAD-score without RNA_INF" 34472 0.0591581732906133
1000 0.45 582709 "RNA_INF" "3. MP and RNA_INF without CAD-score" 34964 0.0600025055387852
1000 0.45 582709 "RNA_INF" "4. MP without CAD-score without RNA_INF" 108946 0.186964677051496
1000 0.45 582709 "RMSD" "1. MP and CAD-score and RMSD" 400506 0.687317340216128
1000 0.45 582709 "RMSD" "2. MP and CAD-score without RMSD" 38293 0.0657154771935906
1000 0.45 582709 "RMSD" "3. MP and RMSD without CAD-score" 36687 0.0629593845298425
1000 0.45 582709 "RMSD" "4. MP without CAD-score without RMSD" 107223 0.184007798060438
1000 0.45 582709 "RNA_DI" "1. MP and CAD-score and RNA_DI" 411217 0.705698727838424
1000 0.45 582709 "RNA_DI" "2. MP and CAD-score without RNA_DI" 27582 0.0473340895712955
1000 0.45 582709 "RNA_DI" "3. MP and RNA_DI without CAD-score" 30229 0.0518766657113585
1000 0.45 582709 "RNA_DI" "4. MP without CAD-score without RNA_DI" 113681 0.195090516878922
1000 0.45 582709 "GDT_C3" "1. MP and CAD-score and GDT_C3" 396633 0.680670797945458
1000 0.45 582709 "GDT_C3" "2. MP and CAD-score without GDT_C3" 42166 0.0723620194642609
1000 0.45 582709 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 40029 0.0686946657765712
1000 0.45 582709 "GDT_C3" "4. MP without CAD-score without GDT_C3" 103881 0.17827251681371
1000 0.48 565807 "RNA_INF" "1. MP and CAD-score and RNA_INF" 395675 0.69931089576481
1000 0.48 565807 "RNA_INF" "2. MP and CAD-score without RNA_INF" 33031 0.0583785637151891
1000 0.48 565807 "RNA_INF" "3. MP and RNA_INF without CAD-score" 33156 0.0585994871042599
1000 0.48 565807 "RNA_INF" "4. MP without CAD-score without RNA_INF" 103945 0.183711053415741
1000 0.48 565807 "RMSD" "1. MP and CAD-score and RMSD" 392252 0.693261129678495
1000 0.48 565807 "RMSD" "2. MP and CAD-score without RMSD" 36454 0.0644283298015048
1000 0.48 565807 "RMSD" "3. MP and RMSD without CAD-score" 34873 0.0616340907765369
1000 0.48 565807 "RMSD" "4. MP without CAD-score without RMSD" 102228 0.180676449743464
1000 0.48 565807 "RNA_DI" "1. MP and CAD-score and RNA_DI" 402507 0.711385684517866
1000 0.48 565807 "RNA_DI" "2. MP and CAD-score without RNA_DI" 26199 0.0463037749621337
1000 0.48 565807 "RNA_DI" "3. MP and RNA_DI without CAD-score" 28747 0.0508070773249536
1000 0.48 565807 "RNA_DI" "4. MP without CAD-score without RNA_DI" 108354 0.191503463195047
1000 0.48 565807 "GDT_C3" "1. MP and CAD-score and GDT_C3" 388562 0.686739471233124
1000 0.48 565807 "GDT_C3" "2. MP and CAD-score without GDT_C3" 40144 0.0709499882468757
1000 0.48 565807 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 38003 0.0671660124388705
1000 0.48 565807 "GDT_C3" "4. MP without CAD-score without GDT_C3" 99098 0.17514452808113
1000 0.51 546309 "RNA_INF" "1. MP and CAD-score and RNA_INF" 385316 0.705307801994842
1000 0.51 546309 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31540 0.0577328947537017
1000 0.51 546309 "RNA_INF" "3. MP and RNA_INF without CAD-score" 31018 0.0567773915494711
1000 0.51 546309 "RNA_INF" "4. MP without CAD-score without RNA_INF" 98435 0.180181911701985
1000 0.51 546309 "RMSD" "1. MP and CAD-score and RMSD" 382715 0.700546760166865
1000 0.51 546309 "RMSD" "2. MP and CAD-score without RMSD" 34141 0.0624939365816781
1000 0.51 546309 "RMSD" "3. MP and RMSD without CAD-score" 32574 0.0596255965030779
1000 0.51 546309 "RMSD" "4. MP without CAD-score without RMSD" 96879 0.177333706748379
1000 0.51 546309 "RNA_DI" "1. MP and CAD-score and RNA_DI" 392231 0.717965473752034
1000 0.51 546309 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24625 0.0450752229965093
1000 0.51 546309 "RNA_DI" "3. MP and RNA_DI without CAD-score" 26905 0.0492486852678612
1000 0.51 546309 "RNA_DI" "4. MP without CAD-score without RNA_DI" 102548 0.187710617983595
1000 0.51 546309 "GDT_C3" "1. MP and CAD-score and GDT_C3" 379210 0.694130977157616
1000 0.51 546309 "GDT_C3" "2. MP and CAD-score without GDT_C3" 37646 0.0689097195909275
1000 0.51 546309 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 35411 0.0648186282854575
1000 0.51 546309 "GDT_C3" "4. MP without CAD-score without GDT_C3" 94042 0.172140674965999
1000 0.54 523370 "RNA_INF" "1. MP and CAD-score and RNA_INF" 373022 0.712730955156008
1000 0.54 523370 "RNA_INF" "2. MP and CAD-score without RNA_INF" 29761 0.0568641687525078
1000 0.54 523370 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28634 0.0547108164396125
1000 0.54 523370 "RNA_INF" "4. MP without CAD-score without RNA_INF" 91953 0.175694059651872
1000 0.54 523370 "RMSD" "1. MP and CAD-score and RMSD" 370917 0.70870894395934
1000 0.54 523370 "RMSD" "2. MP and CAD-score without RMSD" 31866 0.0608861799491755
1000 0.54 523370 "RMSD" "3. MP and RMSD without CAD-score" 30336 0.0579628178917401
1000 0.54 523370 "RMSD" "4. MP without CAD-score without RMSD" 90251 0.172442058199744
1000 0.54 523370 "RNA_DI" "1. MP and CAD-score and RNA_DI" 379797 0.725675908057397
1000 0.54 523370 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22986 0.0439192158511187
1000 0.54 523370 "RNA_DI" "3. MP and RNA_DI without CAD-score" 24992 0.047752068326423
1000 0.54 523370 "RNA_DI" "4. MP without CAD-score without RNA_DI" 95595 0.182652807765061
1000 0.54 523370 "GDT_C3" "1. MP and CAD-score and GDT_C3" 367632 0.702432313659552
1000 0.54 523370 "GDT_C3" "2. MP and CAD-score without GDT_C3" 35151 0.0671628102489635
1000 0.54 523370 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 32895 0.0628522842348625
1000 0.54 523370 "GDT_C3" "4. MP without CAD-score without GDT_C3" 87692 0.167552591856622
1000 0.57 493163 "RNA_INF" "1. MP and CAD-score and RNA_INF" 356249 0.722375766227393
1000 0.57 493163 "RNA_INF" "2. MP and CAD-score without RNA_INF" 27508 0.0557787181925651
1000 0.57 493163 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25793 0.0523011661458787
1000 0.57 493163 "RNA_INF" "4. MP without CAD-score without RNA_INF" 83613 0.169544349434163
1000 0.57 493163 "RMSD" "1. MP and CAD-score and RMSD" 354709 0.719253066430369
1000 0.57 493163 "RMSD" "2. MP and CAD-score without RMSD" 29048 0.0589014179895897
1000 0.57 493163 "RMSD" "3. MP and RMSD without CAD-score" 27161 0.0550750968746642
1000 0.57 493163 "RMSD" "4. MP without CAD-score without RMSD" 82245 0.166770418705377
1000 0.57 493163 "RNA_DI" "1. MP and CAD-score and RNA_DI" 362815 0.735689822634707
1000 0.57 493163 "RNA_DI" "2. MP and CAD-score without RNA_DI" 20942 0.0424646617852515
1000 0.57 493163 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22496 0.045615749762249
1000 0.57 493163 "RNA_DI" "4. MP without CAD-score without RNA_DI" 86910 0.176229765817792
1000 0.57 493163 "GDT_C3" "1. MP and CAD-score and GDT_C3" 351820 0.713394962720237
1000 0.57 493163 "GDT_C3" "2. MP and CAD-score without GDT_C3" 31937 0.064759521699722
1000 0.57 493163 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 29572 0.0599639470114344
1000 0.57 493163 "GDT_C3" "4. MP without CAD-score without GDT_C3" 79834 0.161881568568607
1000 0.6 454884 "RNA_INF" "1. MP and CAD-score and RNA_INF" 334435 0.735209416026943
1000 0.6 454884 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24628 0.0541412755779495
1000 0.6 454884 "RNA_INF" "3. MP and RNA_INF without CAD-score" 22290 0.0490015036800591
1000 0.6 454884 "RNA_INF" "4. MP without CAD-score without RNA_INF" 73531 0.161647804715048
1000 0.6 454884 "RMSD" "1. MP and CAD-score and RMSD" 333672 0.733532065317751
1000 0.6 454884 "RMSD" "2. MP and CAD-score without RMSD" 25391 0.0558186262871413
1000 0.6 454884 "RMSD" "3. MP and RMSD without CAD-score" 23689 0.0520770130406873
1000 0.6 454884 "RMSD" "4. MP without CAD-score without RMSD" 72132 0.15857229535442
1000 0.6 454884 "RNA_DI" "1. MP and CAD-score and RNA_DI" 340711 0.74900634007791
1000 0.6 454884 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18352 0.0403443515269827
1000 0.6 454884 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19609 0.0431076933899632
1000 0.6 454884 "RNA_DI" "4. MP without CAD-score without RNA_DI" 76212 0.167541615005144
1000 0.6 454884 "GDT_C3" "1. MP and CAD-score and GDT_C3" 331179 0.72805154720764
1000 0.6 454884 "GDT_C3" "2. MP and CAD-score without GDT_C3" 27884 0.0612991443972529
1000 0.6 454884 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25743 0.0565924499432822
1000 0.6 454884 "GDT_C3" "4. MP without CAD-score without GDT_C3" 70078 0.154056858451825
1000 0.63 413172 "RNA_INF" "1. MP and CAD-score and RNA_INF" 310107 0.75055182829427
1000 0.63 413172 "RNA_INF" "2. MP and CAD-score without RNA_INF" 21281 0.0515063944313748
1000 0.63 413172 "RNA_INF" "3. MP and RNA_INF without CAD-score" 18614 0.0450514555681411
1000 0.63 413172 "RNA_INF" "4. MP without CAD-score without RNA_INF" 63170 0.152890321706214
1000 0.63 413172 "RMSD" "1. MP and CAD-score and RMSD" 309820 0.74985720232736
1000 0.63 413172 "RMSD" "2. MP and CAD-score without RMSD" 21568 0.0522010203982845
1000 0.63 413172 "RMSD" "3. MP and RMSD without CAD-score" 19993 0.0483890486286583
1000 0.63 413172 "RMSD" "4. MP without CAD-score without RMSD" 61791 0.149552728645697
1000 0.63 413172 "RNA_DI" "1. MP and CAD-score and RNA_DI" 315962 0.764722682079134
1000 0.63 413172 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15426 0.0373355406465104
1000 0.63 413172 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16615 0.0402132767951362
1000 0.63 413172 "RNA_DI" "4. MP without CAD-score without RNA_DI" 65169 0.157728500479219
1000 0.63 413172 "GDT_C3" "1. MP and CAD-score and GDT_C3" 307599 0.744481717057303
1000 0.63 413172 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23789 0.0575765056683415
1000 0.63 413172 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21690 0.0524962969417095
1000 0.63 413172 "GDT_C3" "4. MP without CAD-score without GDT_C3" 60094 0.145445480332646
1000 0.66 368111 "RNA_INF" "1. MP and CAD-score and RNA_INF" 283549 0.770281246689178
1000 0.66 368111 "RNA_INF" "2. MP and CAD-score without RNA_INF" 17806 0.0483712793152066
1000 0.66 368111 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14710 0.0399607727017123
1000 0.66 368111 "RNA_INF" "4. MP without CAD-score without RNA_INF" 52046 0.141386701293903
1000 0.66 368111 "RMSD" "1. MP and CAD-score and RMSD" 283882 0.771185865133071
1000 0.66 368111 "RMSD" "2. MP and CAD-score without RMSD" 17473 0.0474666608713133
1000 0.66 368111 "RMSD" "3. MP and RMSD without CAD-score" 16046 0.0435901127648997
1000 0.66 368111 "RMSD" "4. MP without CAD-score without RMSD" 50710 0.137757361230716
1000 0.66 368111 "RNA_DI" "1. MP and CAD-score and RNA_DI" 288912 0.784850221808096
1000 0.66 368111 "RNA_DI" "2. MP and CAD-score without RNA_DI" 12443 0.0338023041962886
1000 0.66 368111 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13362 0.0362988337756818
1000 0.66 368111 "RNA_DI" "4. MP without CAD-score without RNA_DI" 53394 0.145048640219934
1000 0.66 368111 "GDT_C3" "1. MP and CAD-score and GDT_C3" 282029 0.766152057395731
1000 0.66 368111 "GDT_C3" "2. MP and CAD-score without GDT_C3" 19326 0.0525004686086534
1000 0.66 368111 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17430 0.0473498482794592
1000 0.66 368111 "GDT_C3" "4. MP without CAD-score without GDT_C3" 49326 0.133997625716156
1000 0.69 319010 "RNA_INF" "1. MP and CAD-score and RNA_INF" 254241 0.796968747061221
