"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
6 0.45 507879 "RNA_INF" "4. MP without CAD-score without RNA_INF" 88096 0.173458638770258
6 0.45 507879 "RMSD" "1. MP and CAD-score and RMSD" 359423 0.707694155497668
6 0.45 507879 "RMSD" "2. MP and CAD-score without RMSD" 32047 0.0630996753163647
6 0.45 507879 "RMSD" "3. MP and RMSD without CAD-score" 28635 0.0563815396974476
6 0.45 507879 "RMSD" "4. MP without CAD-score without RMSD" 87774 0.17282462948852
6 0.45 507879 "RNA_DI" "1. MP and CAD-score and RNA_DI" 368566 0.725696474947773
6 0.45 507879 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22904 0.0450973558662595
6 0.45 507879 "RNA_DI" "3. MP and RNA_DI without CAD-score" 23666 0.0465977132348453
6 0.45 507879 "RNA_DI" "4. MP without CAD-score without RNA_DI" 92743 0.182608455951122
6 0.45 507879 "GDT_C3" "1. MP and CAD-score and GDT_C3" 356169 0.701287117600846
6 0.45 507879 "GDT_C3" "2. MP and CAD-score without GDT_C3" 35301 0.0695067132131866
6 0.45 507879 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 31071 0.0611779577419031
6 0.45 507879 "GDT_C3" "4. MP without CAD-score without GDT_C3" 85338 0.168028211444064
6 0.48 496413 "RNA_INF" "1. MP and CAD-score and RNA_INF" 355774 0.716689530693193
6 0.48 496413 "RNA_INF" "2. MP and CAD-score without RNA_INF" 28648 0.0577100116233862
6 0.48 496413 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27168 0.0547286231424238
6 0.48 496413 "RNA_INF" "4. MP without CAD-score without RNA_INF" 84823 0.170871834540997
6 0.48 496413 "RMSD" "1. MP and CAD-score and RMSD" 353573 0.712255722553599
6 0.48 496413 "RMSD" "2. MP and CAD-score without RMSD" 30849 0.0621438197629796
6 0.48 496413 "RMSD" "3. MP and RMSD without CAD-score" 27503 0.0554034644539929
6 0.48 496413 "RMSD" "4. MP without CAD-score without RMSD" 84488 0.170196993229428
6 0.48 496413 "RNA_DI" "1. MP and CAD-score and RNA_DI" 362323 0.729882174721452
6 0.48 496413 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22099 0.0445173675951274
6 0.48 496413 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22779 0.0458871947350291
6 0.48 496413 "RNA_DI" "4. MP without CAD-score without RNA_DI" 89212 0.179713262948392
6 0.48 496413 "GDT_C3" "1. MP and CAD-score and GDT_C3" 350442 0.705948474355023
6 0.48 496413 "GDT_C3" "2. MP and CAD-score without GDT_C3" 33980 0.0684510679615562
6 0.48 496413 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 29837 0.0601051946665377
6 0.48 496413 "GDT_C3" "4. MP without CAD-score without GDT_C3" 82154 0.165495263016883
6 0.51 483216 "RNA_INF" "1. MP and CAD-score and RNA_INF" 348225 0.720640458925201
6 0.51 483216 "RNA_INF" "2. MP and CAD-score without RNA_INF" 27740 0.0574070395020032
6 0.51 483216 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25913 0.0536261216516009
6 0.51 483216 "RNA_INF" "4. MP without CAD-score without RNA_INF" 81338 0.168326379921195
6 0.51 483216 "RMSD" "1. MP and CAD-score and RMSD" 346606 0.717289990397669
6 0.51 483216 "RMSD" "2. MP and CAD-score without RMSD" 29359 0.0607575080295354
6 0.51 483216 "RMSD" "3. MP and RMSD without CAD-score" 26216 0.0542531704248204
6 0.51 483216 "RMSD" "4. MP without CAD-score without RMSD" 81035 0.167699331147975
6 0.51 483216 "RNA_DI" "1. MP and CAD-score and RNA_DI" 354819 0.734286530247343
6 0.51 483216 "RNA_DI" "2. MP and CAD-score without RNA_DI" 21146 0.0437609681798616
6 0.51 483216 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21747 0.0450047183868084
6 0.51 483216 "RNA_DI" "4. MP without CAD-score without RNA_DI" 85504 0.176947783185987
6 0.51 483216 "GDT_C3" "1. MP and CAD-score and GDT_C3" 343621 0.711112628720903
6 0.51 483216 "GDT_C3" "2. MP and CAD-score without GDT_C3" 32344 0.0669348697063011
6 0.51 483216 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 28428 0.058830833416112
6 0.51 483216 "GDT_C3" "4. MP without CAD-score without GDT_C3" 78823 0.163121668156684
6 0.54 465634 "RNA_INF" "1. MP and CAD-score and RNA_INF" 338475 0.726912124114648
6 0.54 465634 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26455 0.0568150092132447
6 0.54 465634 "RNA_INF" "3. MP and RNA_INF without CAD-score" 24293 0.0521718774831735
6 0.54 465634 "RNA_INF" "4. MP without CAD-score without RNA_INF" 76411 0.164100989188934
6 0.54 465634 "RMSD" "1. MP and CAD-score and RMSD" 337313 0.724416601880447
6 0.54 465634 "RMSD" "2. MP and CAD-score without RMSD" 27617 0.0593105314474459
6 0.54 465634 "RMSD" "3. MP and RMSD without CAD-score" 24686 0.0530158880150504
6 0.54 465634 "RMSD" "4. MP without CAD-score without RMSD" 76018 0.163256978657057
6 0.54 465634 "RNA_DI" "1. MP and CAD-score and RNA_DI" 345014 0.740955342608143
6 0.54 465634 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19916 0.0427717907197498
6 0.54 465634 "RNA_DI" "3. MP and RNA_DI without CAD-score" 20474 0.0439701568184454
6 0.54 465634 "RNA_DI" "4. MP without CAD-score without RNA_DI" 80230 0.172302709853662
6 0.54 465634 "GDT_C3" "1. MP and CAD-score and GDT_C3" 334486 0.718345309835622
6 0.54 465634 "GDT_C3" "2. MP and CAD-score without GDT_C3" 30444 0.0653818234922708
6 0.54 465634 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 26680 0.0572982213498155
6 0.54 465634 "GDT_C3" "4. MP without CAD-score without GDT_C3" 74024 0.158974645322292
6 0.57 441412 "RNA_INF" "1. MP and CAD-score and RNA_INF" 324468 0.735068371498736
6 0.57 441412 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24700 0.0559567932000036
6 0.57 441412 "RNA_INF" "3. MP and RNA_INF without CAD-score" 22130 0.0501345681585458
6 0.57 441412 "RNA_INF" "4. MP without CAD-score without RNA_INF" 70114 0.158840267142715
6 0.57 441412 "RMSD" "1. MP and CAD-score and RMSD" 323725 0.733385136788307
6 0.57 441412 "RMSD" "2. MP and CAD-score without RMSD" 25443 0.0576400279104329
6 0.57 441412 "RMSD" "3. MP and RMSD without CAD-score" 22367 0.0506714815184
6 0.57 441412 "RMSD" "4. MP without CAD-score without RMSD" 69877 0.15830335378286
6 0.57 441412 "RNA_DI" "1. MP and CAD-score and RNA_DI" 330843 0.749510661241652
6 0.57 441412 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18325 0.0415145034570877
6 0.57 441412 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18627 0.0421986715358894
6 0.57 441412 "RNA_DI" "4. MP without CAD-score without RNA_DI" 73617 0.166776163765371
6 0.57 441412 "GDT_C3" "1. MP and CAD-score and GDT_C3" 321244 0.727764537438946
6 0.57 441412 "GDT_C3" "2. MP and CAD-score without GDT_C3" 27924 0.0632606272597936
6 0.57 441412 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24334 0.0551276358594692
6 0.57 441412 "GDT_C3" "4. MP without CAD-score without GDT_C3" 67910 0.153847199441791
6 0.6 410284 "RNA_INF" "1. MP and CAD-score and RNA_INF" 306092 0.746049078199491
6 0.6 410284 "RNA_INF" "2. MP and CAD-score without RNA_INF" 22329 0.0544232775345858
6 0.6 410284 "RNA_INF" "3. MP and RNA_INF without CAD-score" 19439 0.0473793762369481
6 0.6 410284 "RNA_INF" "4. MP without CAD-score without RNA_INF" 62424 0.152148268028975
6 0.6 410284 "RMSD" "1. MP and CAD-score and RMSD" 305817 0.745378810774975
6 0.6 410284 "RMSD" "2. MP and CAD-score without RMSD" 22604 0.0550935449591015
6 0.6 410284 "RMSD" "3. MP and RMSD without CAD-score" 19765 0.0481739478020103
6 0.6 410284 "RMSD" "4. MP without CAD-score without RMSD" 62098 0.151353696463913
6 0.6 410284 "RNA_DI" "1. MP and CAD-score and RNA_DI" 312122 0.760746214817054
6 0.6 410284 "RNA_DI" "2. MP and CAD-score without RNA_DI" 16299 0.0397261409170233
6 0.6 410284 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16469 0.0401404880521785
6 0.6 410284 "RNA_DI" "4. MP without CAD-score without RNA_DI" 65394 0.159387156213745
6 0.6 410284 "GDT_C3" "1. MP and CAD-score and GDT_C3" 303704 0.740228719618606
6 0.6 410284 "GDT_C3" "2. MP and CAD-score without GDT_C3" 24717 0.0602436361154712
6 0.6 410284 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21432 0.05223698706262
6 0.6 410284 "GDT_C3" "4. MP without CAD-score without GDT_C3" 60431 0.147290657203303
6 0.63 374725 "RNA_INF" "1. MP and CAD-score and RNA_INF" 284817 0.760069384215091
6 0.63 374725 "RNA_INF" "2. MP and CAD-score without RNA_INF" 19588 0.0522730002001468
6 0.63 374725 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16396 0.0437547534858897
6 0.63 374725 "RNA_INF" "4. MP without CAD-score without RNA_INF" 53924 0.143902862098873
6 0.63 374725 "RMSD" "1. MP and CAD-score and RMSD" 284972 0.76048302088198
6 0.63 374725 "RMSD" "2. MP and CAD-score without RMSD" 19433 0.0518593635332577
6 0.63 374725 "RMSD" "3. MP and RMSD without CAD-score" 16874 0.0450303555941023
6 0.63 374725 "RMSD" "4. MP without CAD-score without RMSD" 53446 0.14262725999066
6 0.63 374725 "RNA_DI" "1. MP and CAD-score and RNA_DI" 290541 0.775344586029755
6 0.63 374725 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13864 0.0369977983854827
6 0.63 374725 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14097 0.0376195876976449
6 0.63 374725 "RNA_DI" "4. MP without CAD-score without RNA_DI" 56223 0.150038027887117
6 0.63 374725 "GDT_C3" "1. MP and CAD-score and GDT_C3" 283117 0.755532723997598
6 0.63 374725 "GDT_C3" "2. MP and CAD-score without GDT_C3" 21288 0.0568096604176396
6 0.63 374725 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 18276 0.0487717659617053
6 0.63 374725 "GDT_C3" "4. MP without CAD-score without GDT_C3" 52044 0.138885849623057
6 0.66 335891 "RNA_INF" "1. MP and CAD-score and RNA_INF" 261261 0.777814826833705
6 0.66 335891 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16684 0.049670875373261
6 0.66 335891 "RNA_INF" "3. MP and RNA_INF without CAD-score" 13124 0.039072199016943
6 0.66 335891 "RNA_INF" "4. MP without CAD-score without RNA_INF" 44822 0.133442098776091
6 0.66 335891 "RMSD" "1. MP and CAD-score and RMSD" 261933 0.779815475853774
6 0.66 335891 "RMSD" "2. MP and CAD-score without RMSD" 16012 0.047670226353192
6 0.66 335891 "RMSD" "3. MP and RMSD without CAD-score" 13665 0.0406828405643497
6 0.66 335891 "RMSD" "4. MP without CAD-score without RMSD" 44281 0.131831457228684
6 0.66 335891 "RNA_DI" "1. MP and CAD-score and RNA_DI" 266534 0.793513371897431
6 0.66 335891 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11411 0.0339723303095349
6 0.66 335891 "RNA_DI" "3. MP and RNA_DI without CAD-score" 11416 0.0339872160909343
6 0.66 335891 "RNA_DI" "4. MP without CAD-score without RNA_DI" 46530 0.1385270817021
6 0.66 335891 "GDT_C3" "1. MP and CAD-score and GDT_C3" 260359 0.775129431869267
6 0.66 335891 "GDT_C3" "2. MP and CAD-score without GDT_C3" 17586 0.0523562703376988
6 0.66 335891 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 14764 0.0439547353159209
6 0.66 335891 "GDT_C3" "4. MP without CAD-score without GDT_C3" 43182 0.128559562477113
6 0.69 292854 "RNA_INF" "1. MP and CAD-score and RNA_INF" 235005 0.802464709377369
6 0.69 292854 "RNA_INF" "2. MP and CAD-score without RNA_INF" 13361 0.0456234164464204
6 0.69 292854 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9699 0.0331188920076215
6 0.69 292854 "RNA_INF" "4. MP without CAD-score without RNA_INF" 34789 0.118792982168589
6 0.69 292854 "RMSD" "1. MP and CAD-score and RMSD" 236062 0.806074016404078
6 0.69 292854 "RMSD" "2. MP and CAD-score without RMSD" 12304 0.0420141094197108
6 0.69 292854 "RMSD" "3. MP and RMSD without CAD-score" 10451 0.0356867244428965
6 0.69 292854 "RMSD" "4. MP without CAD-score without RMSD" 34037 0.116225149733314
6 0.69 292854 "RNA_DI" "1. MP and CAD-score and RNA_DI" 239678 0.818421465986464
6 0.69 292854 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8688 0.0296666598373251
6 0.69 292854 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8789 0.0300115415872756
6 0.69 292854 "RNA_DI" "4. MP without CAD-score without RNA_DI" 35699 0.121900332588935
6 0.69 292854 "GDT_C3" "1. MP and CAD-score and GDT_C3" 234829 0.801863727318049
6 0.69 292854 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13537 0.0462243985057401
6 0.69 292854 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 11235 0.0383638263435022
6 0.69 292854 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33253 0.113548047832708
6 0.72 250553 "RNA_INF" "1. MP and CAD-score and RNA_INF" 208029 0.830279421918716
6 0.72 250553 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10479 0.0418234864479771
6 0.72 250553 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6868 0.0274113660582791
6 0.72 250553 "RNA_INF" "4. MP without CAD-score without RNA_INF" 25177 0.100485725575028
6 0.72 250553 "RMSD" "1. MP and CAD-score and RMSD" 209448 0.835942894317769
6 0.72 250553 "RMSD" "2. MP and CAD-score without RMSD" 9060 0.0361600140489238
6 0.72 250553 "RMSD" "3. MP and RMSD without CAD-score" 7397 0.0295226957968973
6 0.72 250553 "RMSD" "4. MP without CAD-score without RMSD" 24648 0.0983743958364099
6 0.72 250553 "RNA_DI" "1. MP and CAD-score and RNA_DI" 212088 0.846479587153217
6 0.72 250553 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6420 0.0256233212134758
6 0.72 250553 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6287 0.0250924954001748
6 0.72 250553 "RNA_DI" "4. MP without CAD-score without RNA_DI" 25758 0.102804596233132
6 0.72 250553 "GDT_C3" "1. MP and CAD-score and GDT_C3" 208372 0.831648393753018
6 0.72 250553 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10136 0.0404545146136746
6 0.72 250553 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7952 0.0317377959952585
6 0.72 250553 "GDT_C3" "4. MP without CAD-score without GDT_C3" 24093 0.0961592956380486
6 0.75 208823 "RNA_INF" "1. MP and CAD-score and RNA_INF" 180013 0.862036269951107
6 0.75 208823 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7661 0.0366865718814498
6 0.75 208823 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4363 0.02089329240553
6 0.75 208823 "RNA_INF" "4. MP without CAD-score without RNA_INF" 16786 0.0803838657619132
6 0.75 208823 "RMSD" "1. MP and CAD-score and RMSD" 181526 0.869281640432328
6 0.75 208823 "RMSD" "2. MP and CAD-score without RMSD" 6148 0.0294412014002289
6 0.75 208823 "RMSD" "3. MP and RMSD without CAD-score" 4700 0.0225070993137729
6 0.75 208823 "RMSD" "4. MP without CAD-score without RMSD" 16449 0.0787700588536703
6 0.75 208823 "RNA_DI" "1. MP and CAD-score and RNA_DI" 183310 0.877824760682492
6 0.75 208823 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4364 0.0208980811500649
6 0.75 208823 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4041 0.0193513166653099
6 0.75 208823 "RNA_DI" "4. MP without CAD-score without RNA_DI" 17108 0.0819258415021334
6 0.75 208823 "GDT_C3" "1. MP and CAD-score and GDT_C3" 180719 0.865417123592708
6 0.75 208823 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6955 0.0333057182398491
6 0.75 208823 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5193 0.0248679503694516
6 0.75 208823 "GDT_C3" "4. MP without CAD-score without GDT_C3" 15956 0.0764092077979916
6 0.78 169751 "RNA_INF" "1. MP and CAD-score and RNA_INF" 151587 0.892996212098898
6 0.78 169751 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5420 0.031929119710635
6 0.78 169751 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2477 0.01459196116665
6 0.78 169751 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10267 0.0604827070238172
6 0.78 169751 "RMSD" "1. MP and CAD-score and RMSD" 153083 0.901809120417553
6 0.78 169751 "RMSD" "2. MP and CAD-score without RMSD" 3924 0.02311621139198
6 0.78 169751 "RMSD" "3. MP and RMSD without CAD-score" 2708 0.0159527778923246
6 0.78 169751 "RMSD" "4. MP without CAD-score without RMSD" 10036 0.0591218902981426
6 0.78 169751 "RNA_DI" "1. MP and CAD-score and RNA_DI" 154251 0.90868978680538
6 0.78 169751 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2756 0.0162355450041531
6 0.78 169751 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2316 0.0136435131457252
6 0.78 169751 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10428 0.061431155044742
6 0.78 169751 "GDT_C3" "1. MP and CAD-score and GDT_C3" 152521 0.898498388816561
6 0.78 169751 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4486 0.0264269429929721
6 0.78 169751 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2997 0.0176552715447921
6 0.78 169751 "GDT_C3" "4. MP without CAD-score without GDT_C3" 9747 0.0574193966456751
6 0.81 132616 "RNA_INF" "1. MP and CAD-score and RNA_INF" 122871 0.926517162333353
6 0.81 132616 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3318 0.0250196054774688
6 0.81 132616 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1162 0.00876214031489413
6 0.81 132616 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5265 0.0397010918742836
6 0.81 132616 "RMSD" "1. MP and CAD-score and RMSD" 124045 0.935369789467334
6 0.81 132616 "RMSD" "2. MP and CAD-score without RMSD" 2144 0.016166978343488
6 0.81 132616 "RMSD" "3. MP and RMSD without CAD-score" 1352 0.0101948482837667
6 0.81 132616 "RMSD" "4. MP without CAD-score without RMSD" 5075 0.0382683839054111
6 0.81 132616 "RNA_DI" "1. MP and CAD-score and RNA_DI" 124684 0.9401882125837
6 0.81 132616 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1505 0.0113485552271219
6 0.81 132616 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1175 0.00886016770223804
6 0.81 132616 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5252 0.0396030644869397
6 0.81 132616 "GDT_C3" "1. MP and CAD-score and GDT_C3" 123625 0.9322027507993
6 0.81 132616 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2564 0.019334017011522
6 0.81 132616 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1473 0.0111072570428908
6 0.81 132616 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4954 0.037355975146287
6 0.84 98125 "RNA_INF" "1. MP and CAD-score and RNA_INF" 93195 0.94975796178344
6 0.84 98125 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1991 0.0202904458598726
6 0.84 98125 "RNA_INF" "3. MP and RNA_INF without CAD-score" 593 0.00604331210191083
6 0.84 98125 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2346 0.0239082802547771
6 0.84 98125 "RMSD" "1. MP and CAD-score and RMSD" 94034 0.958308280254777
6 0.84 98125 "RMSD" "2. MP and CAD-score without RMSD" 1152 0.011740127388535
6 0.84 98125 "RMSD" "3. MP and RMSD without CAD-score" 635 0.00647133757961783
6 0.84 98125 "RMSD" "4. MP without CAD-score without RMSD" 2304 0.0234802547770701
6 0.84 98125 "RNA_DI" "1. MP and CAD-score and RNA_DI" 94351 0.961538853503185
6 0.84 98125 "RNA_DI" "2. MP and CAD-score without RNA_DI" 835 0.00850955414012739
6 0.84 98125 "RNA_DI" "3. MP and RNA_DI without CAD-score" 588 0.00599235668789809
6 0.84 98125 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2351 0.0239592356687898
6 0.84 98125 "GDT_C3" "1. MP and CAD-score and GDT_C3" 93813 0.956056050955414
6 0.84 98125 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1373 0.0139923566878981
6 0.84 98125 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 687 0.00700127388535032
6 0.84 98125 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2252 0.0229503184713376
6 0.87 71829 "RNA_INF" "1. MP and CAD-score and RNA_INF" 69419 0.966448091996269
6 0.87 71829 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1113 0.0154951342772418
6 0.87 71829 "RNA_INF" "3. MP and RNA_INF without CAD-score" 265 0.00368931768505757
6 0.87 71829 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1032 0.0143674560414317
6 0.87 71829 "RMSD" "1. MP and CAD-score and RMSD" 69925 0.9734926004817
6 0.87 71829 "RMSD" "2. MP and CAD-score without RMSD" 607 0.00845062579181111
6 0.87 71829 "RMSD" "3. MP and RMSD without CAD-score" 304 0.00423227387266981
6 0.87 71829 "RMSD" "4. MP without CAD-score without RMSD" 993 0.0138244998538195
6 0.87 71829 "RNA_DI" "1. MP and CAD-score and RNA_DI" 70085 0.975720113046263
6 0.87 71829 "RNA_DI" "2. MP and CAD-score without RNA_DI" 447 0.00622311322724805
6 0.87 71829 "RNA_DI" "3. MP and RNA_DI without CAD-score" 272 0.0037867713597572
6 0.87 71829 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1025 0.0142700023667321
6 0.87 71829 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69810 0.97189157582592
6 0.87 71829 "GDT_C3" "2. MP and CAD-score without GDT_C3" 722 0.0100516504475908
6 0.87 71829 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 335 0.00466385443205391
6 0.87 71829 "GDT_C3" "4. MP without CAD-score without GDT_C3" 962 0.0133929192944354
6 0.9 45646 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44653 0.97824562940893
6 0.9 45646 "RNA_INF" "2. MP and CAD-score without RNA_INF" 523 0.0114577399991237
6 0.9 45646 "RNA_INF" "3. MP and RNA_INF without CAD-score" 76 0.00166498707444245
6 0.9 45646 "RNA_INF" "4. MP without CAD-score without RNA_INF" 394 0.00863164351750427
6 0.9 45646 "RMSD" "1. MP and CAD-score and RMSD" 44897 0.983591114226876
6 0.9 45646 "RMSD" "2. MP and CAD-score without RMSD" 279 0.00611225518117688
6 0.9 45646 "RMSD" "3. MP and RMSD without CAD-score" 114 0.00249748061166367
6 0.9 45646 "RMSD" "4. MP without CAD-score without RMSD" 356 0.00779914998028305
6 0.9 45646 "RNA_DI" "1. MP and CAD-score and RNA_DI" 44960 0.984971300880691
6 0.9 45646 "RNA_DI" "2. MP and CAD-score without RNA_DI" 216 0.00473206852736275
6 0.9 45646 "RNA_DI" "3. MP and RNA_DI without CAD-score" 105 0.00230031108969022
6 0.9 45646 "RNA_DI" "4. MP without CAD-score without RNA_DI" 365 0.0079963195022565
6 0.9 45646 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44846 0.982473820269027
