"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
6 0.46 1680404 "GDT_C3" "2. MP and CAD-score without GDT_C3" 205442 0.122257504742907
6 0.46 1680404 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 180073 0.107160539965389
6 0.46 1680404 "GDT_C3" "4. MP without CAD-score without GDT_C3" 370951 0.220751081287595
6 0.47 1664837 "RNA_INF" "1. MP and CAD-score and RNA_INF" 914917 0.549553499832116
6 0.47 1664837 "RNA_INF" "2. MP and CAD-score without RNA_INF" 205469 0.123416887058613
6 0.47 1664837 "RNA_INF" "3. MP and RNA_INF without CAD-score" 205488 0.123428299587287
6 0.47 1664837 "RNA_INF" "4. MP without CAD-score without RNA_INF" 338963 0.203601313521984
6 0.47 1664837 "RMSD" "1. MP and CAD-score and RMSD" 922343 0.554013996565429
6 0.47 1664837 "RMSD" "2. MP and CAD-score without RMSD" 198043 0.118956390325299
6 0.47 1664837 "RMSD" "3. MP and RMSD without CAD-score" 176665 0.106115493588862
6 0.47 1664837 "RMSD" "4. MP without CAD-score without RMSD" 367786 0.22091411952041
6 0.47 1664837 "RNA_DI" "1. MP and CAD-score and RNA_DI" 938553 0.563750685502545
6 0.47 1664837 "RNA_DI" "2. MP and CAD-score without RNA_DI" 181833 0.109219701388184
6 0.47 1664837 "RNA_DI" "3. MP and RNA_DI without CAD-score" 177565 0.106656087052366
6 0.47 1664837 "RNA_DI" "4. MP without CAD-score without RNA_DI" 366886 0.220373526056905
6 0.47 1664837 "GDT_C3" "1. MP and CAD-score and GDT_C3" 917155 0.55089777557803
6 0.47 1664837 "GDT_C3" "2. MP and CAD-score without GDT_C3" 203231 0.122072611312699
6 0.47 1664837 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 177922 0.106870522459556
6 0.47 1664837 "GDT_C3" "4. MP without CAD-score without GDT_C3" 366529 0.220159090649715
6 0.48 1641978 "RNA_INF" "1. MP and CAD-score and RNA_INF" 905234 0.551307021165935
6 0.48 1641978 "RNA_INF" "2. MP and CAD-score without RNA_INF" 201751 0.122870708377335
6 0.48 1641978 "RNA_INF" "3. MP and RNA_INF without CAD-score" 201667 0.122819550566451
6 0.48 1641978 "RNA_INF" "4. MP without CAD-score without RNA_INF" 333326 0.203002719890279
6 0.48 1641978 "RMSD" "1. MP and CAD-score and RMSD" 912793 0.555910615123954
6 0.48 1641978 "RMSD" "2. MP and CAD-score without RMSD" 194192 0.118267114419316
6 0.48 1641978 "RMSD" "3. MP and RMSD without CAD-score" 173207 0.105486797021641
6 0.48 1641978 "RMSD" "4. MP without CAD-score without RMSD" 361786 0.220335473435089
6 0.48 1641978 "RNA_DI" "1. MP and CAD-score and RNA_DI" 928738 0.565621463868578
6 0.48 1641978 "RNA_DI" "2. MP and CAD-score without RNA_DI" 178247 0.108556265674692
6 0.48 1641978 "RNA_DI" "3. MP and RNA_DI without CAD-score" 174129 0.106048314898251
6 0.48 1641978 "RNA_DI" "4. MP without CAD-score without RNA_DI" 360864 0.219773955558479
6 0.48 1641978 "GDT_C3" "1. MP and CAD-score and GDT_C3" 907610 0.552754056388088
6 0.48 1641978 "GDT_C3" "2. MP and CAD-score without GDT_C3" 199375 0.121423673155182
6 0.48 1641978 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 174505 0.106277307004113
6 0.48 1641978 "GDT_C3" "4. MP without CAD-score without GDT_C3" 360488 0.219544963452616
6 0.49 1623741 "RNA_INF" "1. MP and CAD-score and RNA_INF" 897348 0.552642324114499
6 0.49 1623741 "RNA_INF" "2. MP and CAD-score without RNA_INF" 198977 0.122542326639532
6 0.49 1623741 "RNA_INF" "3. MP and RNA_INF without CAD-score" 198883 0.122484435633515
6 0.49 1623741 "RNA_INF" "4. MP without CAD-score without RNA_INF" 328533 0.202330913612454
6 0.49 1623741 "RMSD" "1. MP and CAD-score and RMSD" 904759 0.557206475663299
6 0.49 1623741 "RMSD" "2. MP and CAD-score without RMSD" 191566 0.117978175090732
6 0.49 1623741 "RMSD" "3. MP and RMSD without CAD-score" 170421 0.104955778045883
6 0.49 1623741 "RMSD" "4. MP without CAD-score without RMSD" 356995 0.219859571200087
6 0.49 1623741 "RNA_DI" "1. MP and CAD-score and RNA_DI" 920610 0.566968500518248
6 0.49 1623741 "RNA_DI" "2. MP and CAD-score without RNA_DI" 175715 0.108216150235783
6 0.49 1623741 "RNA_DI" "3. MP and RNA_DI without CAD-score" 171524 0.105635073573926
6 0.49 1623741 "RNA_DI" "4. MP without CAD-score without RNA_DI" 355892 0.219180275672044
6 0.49 1623741 "GDT_C3" "1. MP and CAD-score and GDT_C3" 899672 0.554073586858988
6 0.49 1623741 "GDT_C3" "2. MP and CAD-score without GDT_C3" 196653 0.121111063895042
6 0.49 1623741 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 171673 0.105726836977079
6 0.49 1623741 "GDT_C3" "4. MP without CAD-score without GDT_C3" 355743 0.21908851226889
6 0.5 1603776 "RNA_INF" "1. MP and CAD-score and RNA_INF" 888872 0.554237000678399
6 0.5 1603776 "RNA_INF" "2. MP and CAD-score without RNA_INF" 195434 0.121858663554013
6 0.5 1603776 "RNA_INF" "3. MP and RNA_INF without CAD-score" 195707 0.122028886827088
6 0.5 1603776 "RNA_INF" "4. MP without CAD-score without RNA_INF" 323763 0.2018754489405
6 0.5 1603776 "RMSD" "1. MP and CAD-score and RMSD" 896259 0.558843005507003
6 0.5 1603776 "RMSD" "2. MP and CAD-score without RMSD" 188047 0.117252658725408
6 0.5 1603776 "RMSD" "3. MP and RMSD without CAD-score" 167635 0.104525195538529
6 0.5 1603776 "RMSD" "4. MP without CAD-score without RMSD" 351835 0.219379140229059
6 0.5 1603776 "RNA_DI" "1. MP and CAD-score and RNA_DI" 911924 0.568610579033481
6 0.5 1603776 "RNA_DI" "2. MP and CAD-score without RNA_DI" 172382 0.107485085198931
6 0.5 1603776 "RNA_DI" "3. MP and RNA_DI without CAD-score" 168683 0.105178653378028
6 0.5 1603776 "RNA_DI" "4. MP without CAD-score without RNA_DI" 350787 0.218725682389561
6 0.5 1603776 "GDT_C3" "1. MP and CAD-score and GDT_C3" 891154 0.555659892653338
6 0.5 1603776 "GDT_C3" "2. MP and CAD-score without GDT_C3" 193152 0.120435771579073
6 0.5 1603776 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 168809 0.105257217965601
6 0.5 1603776 "GDT_C3" "4. MP without CAD-score without GDT_C3" 350661 0.218647117801987
6 0.51 1579382 "RNA_INF" "1. MP and CAD-score and RNA_INF" 878586 0.556284673372243
6 0.51 1579382 "RNA_INF" "2. MP and CAD-score without RNA_INF" 191329 0.121141687064941
6 0.51 1579382 "RNA_INF" "3. MP and RNA_INF without CAD-score" 191924 0.121518416697164
6 0.51 1579382 "RNA_INF" "4. MP without CAD-score without RNA_INF" 317543 0.201055222865653
6 0.51 1579382 "RMSD" "1. MP and CAD-score and RMSD" 885828 0.560870011181589
6 0.51 1579382 "RMSD" "2. MP and CAD-score without RMSD" 184087 0.116556349255595
6 0.51 1579382 "RMSD" "3. MP and RMSD without CAD-score" 164374 0.104074884986659
6 0.51 1579382 "RMSD" "4. MP without CAD-score without RMSD" 345093 0.218498754576157
6 0.51 1579382 "RNA_DI" "1. MP and CAD-score and RNA_DI" 901277 0.570651685279432
6 0.51 1579382 "RNA_DI" "2. MP and CAD-score without RNA_DI" 168638 0.106774675157752
6 0.51 1579382 "RNA_DI" "3. MP and RNA_DI without CAD-score" 165314 0.104670054489667
6 0.51 1579382 "RNA_DI" "4. MP without CAD-score without RNA_DI" 344153 0.217903585073149
6 0.51 1579382 "GDT_C3" "1. MP and CAD-score and GDT_C3" 880966 0.557791591901136
6 0.51 1579382 "GDT_C3" "2. MP and CAD-score without GDT_C3" 188949 0.119634768536048
6 0.51 1579382 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 165493 0.104783389958857
6 0.51 1579382 "GDT_C3" "4. MP without CAD-score without GDT_C3" 343974 0.217790249603959
6 0.52 1557229 "RNA_INF" "1. MP and CAD-score and RNA_INF" 869414 0.558308379820823
6 0.52 1557229 "RNA_INF" "2. MP and CAD-score without RNA_INF" 187649 0.120501865814212
6 0.52 1557229 "RNA_INF" "3. MP and RNA_INF without CAD-score" 188424 0.120999544704087
6 0.52 1557229 "RNA_INF" "4. MP without CAD-score without RNA_INF" 311742 0.200190209660878
6 0.52 1557229 "RMSD" "1. MP and CAD-score and RMSD" 876589 0.562915923091594
6 0.52 1557229 "RMSD" "2. MP and CAD-score without RMSD" 180474 0.115894322543441
6 0.52 1557229 "RMSD" "3. MP and RMSD without CAD-score" 161610 0.103780497280747
6 0.52 1557229 "RMSD" "4. MP without CAD-score without RMSD" 338556 0.217409257084218
6 0.52 1557229 "RNA_DI" "1. MP and CAD-score and RNA_DI" 891881 0.5727359302967
6 0.52 1557229 "RNA_DI" "2. MP and CAD-score without RNA_DI" 165182 0.106074315338335
6 0.52 1557229 "RNA_DI" "3. MP and RNA_DI without CAD-score" 162419 0.104300009825145
6 0.52 1557229 "RNA_DI" "4. MP without CAD-score without RNA_DI" 337747 0.21688974453982
6 0.52 1557229 "GDT_C3" "1. MP and CAD-score and GDT_C3" 871730 0.55979563699366
6 0.52 1557229 "GDT_C3" "2. MP and CAD-score without GDT_C3" 185333 0.119014608641375
6 0.52 1557229 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 162709 0.104486238054904
6 0.52 1557229 "GDT_C3" "4. MP without CAD-score without GDT_C3" 337457 0.216703516310061
6 0.53 1527671 "RNA_INF" "1. MP and CAD-score and RNA_INF" 857137 0.561074341268506
6 0.53 1527671 "RNA_INF" "2. MP and CAD-score without RNA_INF" 183062 0.119830775081808
6 0.53 1527671 "RNA_INF" "3. MP and RNA_INF without CAD-score" 183415 0.120061845777003
6 0.53 1527671 "RNA_INF" "4. MP without CAD-score without RNA_INF" 304057 0.199033037872683
6 0.53 1527671 "RMSD" "1. MP and CAD-score and RMSD" 864449 0.565860712155955
6 0.53 1527671 "RMSD" "2. MP and CAD-score without RMSD" 175750 0.115044404194359
6 0.53 1527671 "RMSD" "3. MP and RMSD without CAD-score" 157588 0.10315571873787
6 0.53 1527671 "RMSD" "4. MP without CAD-score without RMSD" 329884 0.215939164911817
6 0.53 1527671 "RNA_DI" "1. MP and CAD-score and RNA_DI" 879483 0.575701836324706
6 0.53 1527671 "RNA_DI" "2. MP and CAD-score without RNA_DI" 160716 0.105203280025608
6 0.53 1527671 "RNA_DI" "3. MP and RNA_DI without CAD-score" 158212 0.10356418364949
6 0.53 1527671 "RNA_DI" "4. MP without CAD-score without RNA_DI" 329260 0.215530700000196
6 0.53 1527671 "GDT_C3" "1. MP and CAD-score and GDT_C3" 859776 0.562801807457234
6 0.53 1527671 "GDT_C3" "2. MP and CAD-score without GDT_C3" 180423 0.11810330889308
6 0.53 1527671 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 158629 0.103837148181775
6 0.53 1527671 "GDT_C3" "4. MP without CAD-score without GDT_C3" 328843 0.215257735467912
6 0.54 1503857 "RNA_INF" "1. MP and CAD-score and RNA_INF" 846366 0.562796861669693
6 0.54 1503857 "RNA_INF" "2. MP and CAD-score without RNA_INF" 179172 0.119141647111394
6 0.54 1503857 "RNA_INF" "3. MP and RNA_INF without CAD-score" 179834 0.119581848540121
6 0.54 1503857 "RNA_INF" "4. MP without CAD-score without RNA_INF" 298485 0.198479642678792
6 0.54 1503857 "RMSD" "1. MP and CAD-score and RMSD" 853879 0.567792682415948
6 0.54 1503857 "RMSD" "2. MP and CAD-score without RMSD" 171659 0.11414582636514
6 0.54 1503857 "RMSD" "3. MP and RMSD without CAD-score" 154952 0.10303639242295
6 0.54 1503857 "RMSD" "4. MP without CAD-score without RMSD" 323367 0.215025098795963
6 0.54 1503857 "RNA_DI" "1. MP and CAD-score and RNA_DI" 868634 0.577604120604552
6 0.54 1503857 "RNA_DI" "2. MP and CAD-score without RNA_DI" 156904 0.104334388176535
6 0.54 1503857 "RNA_DI" "3. MP and RNA_DI without CAD-score" 155399 0.103333628130866
6 0.54 1503857 "RNA_DI" "4. MP without CAD-score without RNA_DI" 322920 0.214727863088046
6 0.54 1503857 "GDT_C3" "1. MP and CAD-score and GDT_C3" 849339 0.564773778357916
6 0.54 1503857 "GDT_C3" "2. MP and CAD-score without GDT_C3" 176199 0.117164730423172
6 0.54 1503857 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 155875 0.103650147587171
6 0.54 1503857 "GDT_C3" "4. MP without CAD-score without GDT_C3" 322444 0.214411343631742
6 0.55 1469370 "RNA_INF" "1. MP and CAD-score and RNA_INF" 830936 0.565504944295855
6 0.55 1469370 "RNA_INF" "2. MP and CAD-score without RNA_INF" 173289 0.117934216705119
6 0.55 1469370 "RNA_INF" "3. MP and RNA_INF without CAD-score" 174603 0.11882847751077
6 0.55 1469370 "RNA_INF" "4. MP without CAD-score without RNA_INF" 290542 0.197732361488257
6 0.55 1469370 "RMSD" "1. MP and CAD-score and RMSD" 838102 0.570381864336416
6 0.55 1469370 "RMSD" "2. MP and CAD-score without RMSD" 166123 0.113057296664557
6 0.55 1469370 "RMSD" "3. MP and RMSD without CAD-score" 150130 0.102173040146457
6 0.55 1469370 "RMSD" "4. MP without CAD-score without RMSD" 315015 0.214387798852569
6 0.55 1469370 "RNA_DI" "1. MP and CAD-score and RNA_DI" 852742 0.580345318061482
6 0.55 1469370 "RNA_DI" "2. MP and CAD-score without RNA_DI" 151483 0.103093842939491
6 0.55 1469370 "RNA_DI" "3. MP and RNA_DI without CAD-score" 150614 0.10250243301551
6 0.55 1469370 "RNA_DI" "4. MP without CAD-score without RNA_DI" 314531 0.214058405983517
6 0.55 1469370 "GDT_C3" "1. MP and CAD-score and GDT_C3" 833831 0.56747517643616
6 0.55 1469370 "GDT_C3" "2. MP and CAD-score without GDT_C3" 170394 0.115963984564813
6 0.55 1469370 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 151108 0.102838631522353
6 0.55 1469370 "GDT_C3" "4. MP without CAD-score without GDT_C3" 314037 0.213722207476674
6 0.56 1436966 "RNA_INF" "1. MP and CAD-score and RNA_INF" 817120 0.568642542690641
6 0.56 1436966 "RNA_INF" "2. MP and CAD-score without RNA_INF" 168541 0.117289483536841
6 0.56 1436966 "RNA_INF" "3. MP and RNA_INF without CAD-score" 169471 0.117936680478174
6 0.56 1436966 "RNA_INF" "4. MP without CAD-score without RNA_INF" 281834 0.196131293294344
6 0.56 1436966 "RMSD" "1. MP and CAD-score and RMSD" 824482 0.573765837187519
6 0.56 1436966 "RMSD" "2. MP and CAD-score without RMSD" 161179 0.112166189039963
6 0.56 1436966 "RMSD" "3. MP and RMSD without CAD-score" 145637 0.101350345102111
6 0.56 1436966 "RMSD" "4. MP without CAD-score without RMSD" 305668 0.212717628670407
6 0.56 1436966 "RNA_DI" "1. MP and CAD-score and RNA_DI" 838690 0.583653336265437
6 0.56 1436966 "RNA_DI" "2. MP and CAD-score without RNA_DI" 146971 0.102278689962045
6 0.56 1436966 "RNA_DI" "3. MP and RNA_DI without CAD-score" 146170 0.101721265499671
6 0.56 1436966 "RNA_DI" "4. MP without CAD-score without RNA_DI" 305135 0.212346708272847
6 0.56 1436966 "GDT_C3" "1. MP and CAD-score and GDT_C3" 820347 0.570888246485999
6 0.56 1436966 "GDT_C3" "2. MP and CAD-score without GDT_C3" 165314 0.115043779741483
6 0.56 1436966 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 146629 0.1020406885062
6 0.56 1436966 "GDT_C3" "4. MP without CAD-score without GDT_C3" 304676 0.212027285266318
6 0.57 1399513 "RNA_INF" "1. MP and CAD-score and RNA_INF" 800454 0.571951814666959
6 0.57 1399513 "RNA_INF" "2. MP and CAD-score without RNA_INF" 162486 0.11610181541722
6 0.57 1399513 "RNA_INF" "3. MP and RNA_INF without CAD-score" 163330 0.116704882341214
6 0.57 1399513 "RNA_INF" "4. MP without CAD-score without RNA_INF" 273243 0.195241487574606
6 0.57 1399513 "RMSD" "1. MP and CAD-score and RMSD" 807710 0.577136475331062
6 0.57 1399513 "RMSD" "2. MP and CAD-score without RMSD" 155230 0.110917154753118
6 0.57 1399513 "RMSD" "3. MP and RMSD without CAD-score" 140032 0.1000576629156
6 0.57 1399513 "RMSD" "4. MP without CAD-score without RMSD" 296541 0.211888707000221
6 0.57 1399513 "RNA_DI" "1. MP and CAD-score and RNA_DI" 821537 0.587016340684224
6 0.57 1399513 "RNA_DI" "2. MP and CAD-score without RNA_DI" 141403 0.101037289399956
6 0.57 1399513 "RNA_DI" "3. MP and RNA_DI without CAD-score" 140578 0.100447798627094
6 0.57 1399513 "RNA_DI" "4. MP without CAD-score without RNA_DI" 295995 0.211498571288727
6 0.57 1399513 "GDT_C3" "1. MP and CAD-score and GDT_C3" 803758 0.574312635895487
6 0.57 1399513 "GDT_C3" "2. MP and CAD-score without GDT_C3" 159182 0.113740994188693
6 0.57 1399513 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 140953 0.100715748978395
6 0.57 1399513 "GDT_C3" "4. MP without CAD-score without GDT_C3" 295620 0.211230620937426
6 0.58 1360199 "RNA_INF" "1. MP and CAD-score and RNA_INF" 782945 0.575610627562585
6 0.58 1360199 "RNA_INF" "2. MP and CAD-score without RNA_INF" 156438 0.115011112344591
6 0.58 1360199 "RNA_INF" "3. MP and RNA_INF without CAD-score" 157293 0.115639696838477
6 0.58 1360199 "RNA_INF" "4. MP without CAD-score without RNA_INF" 263523 0.193738563254347
6 0.58 1360199 "RMSD" "1. MP and CAD-score and RMSD" 790526 0.581184076741712
6 0.58 1360199 "RMSD" "2. MP and CAD-score without RMSD" 148857 0.109437663165463
6 0.58 1360199 "RMSD" "3. MP and RMSD without CAD-score" 134667 0.0990053661265741
6 0.58 1360199 "RMSD" "4. MP without CAD-score without RMSD" 286149 0.210372893966251
6 0.58 1360199 "RNA_DI" "1. MP and CAD-score and RNA_DI" 803761 0.590914270632459
6 0.58 1360199 "RNA_DI" "2. MP and CAD-score without RNA_DI" 135622 0.0997074692747164
6 0.58 1360199 "RNA_DI" "3. MP and RNA_DI without CAD-score" 135246 0.0994310391347148
6 0.58 1360199 "RNA_DI" "4. MP without CAD-score without RNA_DI" 285570 0.20994722095811
6 0.58 1360199 "GDT_C3" "1. MP and CAD-score and GDT_C3" 786662 0.57834331594127
6 0.58 1360199 "GDT_C3" "2. MP and CAD-score without GDT_C3" 152721 0.112278423965905
6 0.58 1360199 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 135498 0.0996163061434393
6 0.58 1360199 "GDT_C3" "4. MP without CAD-score without GDT_C3" 285318 0.209761953949385
6 0.59 1316384 "RNA_INF" "1. MP and CAD-score and RNA_INF" 764103 0.580456006757907
6 0.59 1316384 "RNA_INF" "2. MP and CAD-score without RNA_INF" 149966 0.113922685173931
6 0.59 1316384 "RNA_INF" "3. MP and RNA_INF without CAD-score" 149692 0.113714539222598
6 0.59 1316384 "RNA_INF" "4. MP without CAD-score without RNA_INF" 252623 0.191906768845565
6 0.59 1316384 "RMSD" "1. MP and CAD-score and RMSD" 771705 0.586230917422272
6 0.59 1316384 "RMSD" "2. MP and CAD-score without RMSD" 142364 0.108147774509566
6 0.59 1316384 "RMSD" "3. MP and RMSD without CAD-score" 128525 0.0976348846537181
6 0.59 1316384 "RMSD" "4. MP without CAD-score without RMSD" 273790 0.207986423414444
6 0.59 1316384 "RNA_DI" "1. MP and CAD-score and RNA_DI" 784450 0.595912742786299
6 0.59 1316384 "RNA_DI" "2. MP and CAD-score without RNA_DI" 129619 0.0984659491455381
6 0.59 1316384 "RNA_DI" "3. MP and RNA_DI without CAD-score" 128846 0.0978787344726159
6 0.59 1316384 "RNA_DI" "4. MP without CAD-score without RNA_DI" 273469 0.207742573595547
6 0.59 1316384 "GDT_C3" "1. MP and CAD-score and GDT_C3" 767824 0.583282689549554
6 0.59 1316384 "GDT_C3" "2. MP and CAD-score without GDT_C3" 146245 0.111096002382284
6 0.59 1316384 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 129277 0.0982061465347497
6 0.59 1316384 "GDT_C3" "4. MP without CAD-score without GDT_C3" 273038 0.207415161533413
6 0.6 1277589 "RNA_INF" "1. MP and CAD-score and RNA_INF" 745996 0.583909222762563
6 0.6 1277589 "RNA_INF" "2. MP and CAD-score without RNA_INF" 143878 0.112616811822895
6 0.6 1277589 "RNA_INF" "3. MP and RNA_INF without CAD-score" 143941 0.112666123455978
6 0.6 1277589 "RNA_INF" "4. MP without CAD-score without RNA_INF" 243774 0.190807841958564
6 0.6 1277589 "RMSD" "1. MP and CAD-score and RMSD" 753375 0.589684945628054
6 0.6 1277589 "RMSD" "2. MP and CAD-score without RMSD" 136499 0.106841088957403
6 0.6 1277589 "RMSD" "3. MP and RMSD without CAD-score" 123640 0.0967760367379494
6 0.6 1277589 "RMSD" "4. MP without CAD-score without RMSD" 264075 0.206697928676593
6 0.6 1277589 "RNA_DI" "1. MP and CAD-score and RNA_DI" 765674 0.599311672220096
6 0.6 1277589 "RNA_DI" "2. MP and CAD-score without RNA_DI" 124200 0.0972143623653616
6 0.6 1277589 "RNA_DI" "3. MP and RNA_DI without CAD-score" 124026 0.09707816833113
6 0.6 1277589 "RNA_DI" "4. MP without CAD-score without RNA_DI" 263689 0.206395797083413
6 0.6 1277589 "GDT_C3" "1. MP and CAD-score and GDT_C3" 749686 0.586797475557476
6 0.6 1277589 "GDT_C3" "2. MP and CAD-score without GDT_C3" 140188 0.109728559027982
6 0.6 1277589 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 124361 0.0973403809832427
6 0.6 1277589 "GDT_C3" "4. MP without CAD-score without GDT_C3" 263354 0.2061335844313
6 0.61 1232553 "RNA_INF" "1. MP and CAD-score and RNA_INF" 725298 0.588451774487588
6 0.61 1232553 "RNA_INF" "2. MP and CAD-score without RNA_INF" 137354 0.111438615621397
6 0.61 1232553 "RNA_INF" "3. MP and RNA_INF without CAD-score" 137078 0.111214690159368
6 0.61 1232553 "RNA_INF" "4. MP without CAD-score without RNA_INF" 232823 0.188894919731646
6 0.61 1232553 "RMSD" "1. MP and CAD-score and RMSD" 732787 0.594527780955464
6 0.61 1232553 "RMSD" "2. MP and CAD-score without RMSD" 129865 0.105362609153521
6 0.61 1232553 "RMSD" "3. MP and RMSD without CAD-score" 117942 0.095689191458704
6 0.61 1232553 "RMSD" "4. MP without CAD-score without RMSD" 251959 0.204420418432311
6 0.61 1232553 "RNA_DI" "1. MP and CAD-score and RNA_DI" 744578 0.604094103864093
6 0.61 1232553 "RNA_DI" "2. MP and CAD-score without RNA_DI" 118074 0.0957962862448917
6 0.61 1232553 "RNA_DI" "3. MP and RNA_DI without CAD-score" 118346 0.0960169664103694
6 0.61 1232553 "RNA_DI" "4. MP without CAD-score without RNA_DI" 251555 0.204092643480645
6 0.61 1232553 "GDT_C3" "1. MP and CAD-score and GDT_C3" 729283 0.591684901176663
