"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
6 0.51 483216 "RMSD" "4. MP without CAD-score without RMSD" 71042 0.147019138439125
6 0.51 483216 "RNA_DI" "1. MP and CAD-score and RNA_DI" 339013 0.701576520645012
6 0.51 483216 "RNA_DI" "2. MP and CAD-score without RNA_DI" 35714 0.0739089765239562
6 0.51 483216 "RNA_DI" "3. MP and RNA_DI without CAD-score" 37553 0.0777147279891394
6 0.51 483216 "RNA_DI" "4. MP without CAD-score without RNA_DI" 70936 0.146799774841893
6 0.51 483216 "GDT_C3" "1. MP and CAD-score and GDT_C3" 334069 0.691345071355253
6 0.51 483216 "GDT_C3" "2. MP and CAD-score without GDT_C3" 40658 0.0841404258137148
6 0.51 483216 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 37980 0.0785983907817622
6 0.51 483216 "GDT_C3" "4. MP without CAD-score without GDT_C3" 70509 0.14591611204927
6 0.54 465634 "RNA_INF" "1. MP and CAD-score and RNA_INF" 322659 0.692945532327966
6 0.54 465634 "RNA_INF" "2. MP and CAD-score without RNA_INF" 40730 0.0874721347667911
6 0.54 465634 "RNA_INF" "3. MP and RNA_INF without CAD-score" 40109 0.0861384692698557
6 0.54 465634 "RNA_INF" "4. MP without CAD-score without RNA_INF" 62136 0.133443863635387
6 0.54 465634 "RMSD" "1. MP and CAD-score and RMSD" 326546 0.701293290438413
6 0.54 465634 "RMSD" "2. MP and CAD-score without RMSD" 36843 0.0791243766563438
6 0.54 465634 "RMSD" "3. MP and RMSD without CAD-score" 35453 0.0761391994570843
6 0.54 465634 "RMSD" "4. MP without CAD-score without RMSD" 66792 0.143443133448159
6 0.54 465634 "RNA_DI" "1. MP and CAD-score and RNA_DI" 330077 0.708876499568331
6 0.54 465634 "RNA_DI" "2. MP and CAD-score without RNA_DI" 33312 0.0715411675264263
6 0.54 465634 "RNA_DI" "3. MP and RNA_DI without CAD-score" 35411 0.0760489998582578
6 0.54 465634 "RNA_DI" "4. MP without CAD-score without RNA_DI" 66834 0.143533333046985
6 0.54 465634 "GDT_C3" "1. MP and CAD-score and GDT_C3" 325310 0.698638845101518
6 0.54 465634 "GDT_C3" "2. MP and CAD-score without GDT_C3" 38079 0.0817788219932393
6 0.54 465634 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 35856 0.07700468608392
6 0.54 465634 "GDT_C3" "4. MP without CAD-score without GDT_C3" 66389 0.142577646821323
6 0.57 441412 "RNA_INF" "1. MP and CAD-score and RNA_INF" 309744 0.701711779471333
6 0.57 441412 "RNA_INF" "2. MP and CAD-score without RNA_INF" 37656 0.0853080568720379
6 0.57 441412 "RNA_INF" "3. MP and RNA_INF without CAD-score" 36854 0.0834911601859487
6 0.57 441412 "RNA_INF" "4. MP without CAD-score without RNA_INF" 57158 0.12948900347068
6 0.57 441412 "RMSD" "1. MP and CAD-score and RMSD" 313549 0.710331844172791
6 0.57 441412 "RMSD" "2. MP and CAD-score without RMSD" 33851 0.0766879921705799
6 0.57 441412 "RMSD" "3. MP and RMSD without CAD-score" 32543 0.0737247741339157
6 0.57 441412 "RMSD" "4. MP without CAD-score without RMSD" 61469 0.139255389522713
6 0.57 441412 "RNA_DI" "1. MP and CAD-score and RNA_DI" 316953 0.718043460531204
6 0.57 441412 "RNA_DI" "2. MP and CAD-score without RNA_DI" 30447 0.0689763758121664
6 0.57 441412 "RNA_DI" "3. MP and RNA_DI without CAD-score" 32517 0.0736658722463367
6 0.57 441412 "RNA_DI" "4. MP without CAD-score without RNA_DI" 61495 0.139314291410292
6 0.57 441412 "GDT_C3" "1. MP and CAD-score and GDT_C3" 312601 0.708184190733374
6 0.57 441412 "GDT_C3" "2. MP and CAD-score without GDT_C3" 34799 0.078835645609997
6 0.57 441412 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 32977 0.0747079825650413
6 0.57 441412 "GDT_C3" "4. MP without CAD-score without GDT_C3" 61035 0.138272181091588
6 0.6 410284 "RNA_INF" "1. MP and CAD-score and RNA_INF" 292851 0.713776311043082
6 0.6 410284 "RNA_INF" "2. MP and CAD-score without RNA_INF" 33737 0.0822284076395862
6 0.6 410284 "RNA_INF" "3. MP and RNA_INF without CAD-score" 32680 0.0796521433933568
6 0.6 410284 "RNA_INF" "4. MP without CAD-score without RNA_INF" 51016 0.124343137923975
6 0.6 410284 "RMSD" "1. MP and CAD-score and RMSD" 296637 0.723004065476597
6 0.6 410284 "RMSD" "2. MP and CAD-score without RMSD" 29951 0.0730006532060719
6 0.6 410284 "RMSD" "3. MP and RMSD without CAD-score" 28945 0.070548693100389
6 0.6 410284 "RMSD" "4. MP without CAD-score without RMSD" 54751 0.133446588216942
6 0.6 410284 "RNA_DI" "1. MP and CAD-score and RNA_DI" 299723 0.730525684647707
6 0.6 410284 "RNA_DI" "2. MP and CAD-score without RNA_DI" 26865 0.0654790340349612
6 0.6 410284 "RNA_DI" "3. MP and RNA_DI without CAD-score" 28868 0.0703610182215246
6 0.6 410284 "RNA_DI" "4. MP without CAD-score without RNA_DI" 54828 0.133634263095807
6 0.6 410284 "GDT_C3" "1. MP and CAD-score and GDT_C3" 295811 0.72099082586696
6 0.6 410284 "GDT_C3" "2. MP and CAD-score without GDT_C3" 30777 0.0750138928157081
6 0.6 410284 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 29325 0.0714748808142652
6 0.6 410284 "GDT_C3" "4. MP without CAD-score without GDT_C3" 54371 0.132520400503066
6 0.63 374725 "RNA_INF" "1. MP and CAD-score and RNA_INF" 273421 0.729657749015945
6 0.63 374725 "RNA_INF" "2. MP and CAD-score without RNA_INF" 29367 0.0783694709453599
6 0.63 374725 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27792 0.0741663886850357
6 0.63 374725 "RNA_INF" "4. MP without CAD-score without RNA_INF" 44145 0.117806391353659
6 0.63 374725 "RMSD" "1. MP and CAD-score and RMSD" 277194 0.739726466075122
6 0.63 374725 "RMSD" "2. MP and CAD-score without RMSD" 25594 0.0683007538861832
6 0.63 374725 "RMSD" "3. MP and RMSD without CAD-score" 24652 0.0657869104009607
6 0.63 374725 "RMSD" "4. MP without CAD-score without RMSD" 47285 0.126185869637734
6 0.63 374725 "RNA_DI" "1. MP and CAD-score and RNA_DI" 280014 0.747251984788845
6 0.63 374725 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22774 0.0607752351724598
6 0.63 374725 "RNA_DI" "3. MP and RNA_DI without CAD-score" 24624 0.0657121889385549
6 0.63 374725 "RNA_DI" "4. MP without CAD-score without RNA_DI" 47313 0.12626059110014
6 0.63 374725 "GDT_C3" "1. MP and CAD-score and GDT_C3" 276462 0.737773033557942
6 0.63 374725 "GDT_C3" "2. MP and CAD-score without GDT_C3" 26326 0.0702541864033625
6 0.63 374725 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24931 0.066531456401361
6 0.63 374725 "GDT_C3" "4. MP without CAD-score without GDT_C3" 47006 0.125441323637334
6 0.66 335891 "RNA_INF" "1. MP and CAD-score and RNA_INF" 251426 0.748534494821237
6 0.66 335891 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24602 0.0732439987972289
6 0.66 335891 "RNA_INF" "3. MP and RNA_INF without CAD-score" 22959 0.0683525310294113
6 0.66 335891 "RNA_INF" "4. MP without CAD-score without RNA_INF" 36904 0.109868975352123
6 0.66 335891 "RMSD" "1. MP and CAD-score and RMSD" 255213 0.759808985653084
6 0.66 335891 "RMSD" "2. MP and CAD-score without RMSD" 20815 0.0619695079653816
6 0.66 335891 "RMSD" "3. MP and RMSD without CAD-score" 20385 0.0606893307650399
6 0.66 335891 "RMSD" "4. MP without CAD-score without RMSD" 39478 0.117532175616495
6 0.66 335891 "RNA_DI" "1. MP and CAD-score and RNA_DI" 257610 0.766945229255919
6 0.66 335891 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18418 0.0548332643625462
6 0.66 335891 "RNA_DI" "3. MP and RNA_DI without CAD-score" 20340 0.0605553587324459
6 0.66 335891 "RNA_DI" "4. MP without CAD-score without RNA_DI" 39523 0.117666147649089
6 0.66 335891 "GDT_C3" "1. MP and CAD-score and GDT_C3" 254579 0.75792146857165
6 0.66 335891 "GDT_C3" "2. MP and CAD-score without GDT_C3" 21449 0.0638570250468158
6 0.66 335891 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20544 0.0611626986135383
6 0.66 335891 "GDT_C3" "4. MP without CAD-score without GDT_C3" 39319 0.117058807767996
6 0.69 292854 "RNA_INF" "1. MP and CAD-score and RNA_INF" 226929 0.774887828064496
6 0.69 292854 "RNA_INF" "2. MP and CAD-score without RNA_INF" 19560 0.0667909606834805
6 0.69 292854 "RNA_INF" "3. MP and RNA_INF without CAD-score" 17775 0.0606957733204942
6 0.69 292854 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28590 0.097625437931529
6 0.69 292854 "RMSD" "1. MP and CAD-score and RMSD" 230660 0.787627964787915
6 0.69 292854 "RMSD" "2. MP and CAD-score without RMSD" 15829 0.054050823960062
6 0.69 292854 "RMSD" "3. MP and RMSD without CAD-score" 15853 0.0541327760590601
6 0.69 292854 "RMSD" "4. MP without CAD-score without RMSD" 30512 0.104188435192963
6 0.69 292854 "RNA_DI" "1. MP and CAD-score and RNA_DI" 232573 0.794160230012224
6 0.69 292854 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13916 0.0475185587357523
6 0.69 292854 "RNA_DI" "3. MP and RNA_DI without CAD-score" 15894 0.0542727775615153
6 0.69 292854 "RNA_DI" "4. MP without CAD-score without RNA_DI" 30471 0.104048433690508
6 0.69 292854 "GDT_C3" "1. MP and CAD-score and GDT_C3" 230140 0.785852335976289
6 0.69 292854 "GDT_C3" "2. MP and CAD-score without GDT_C3" 16349 0.0558264527716883
6 0.69 292854 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 15924 0.054375217685263
6 0.69 292854 "GDT_C3" "4. MP without CAD-score without GDT_C3" 30441 0.10394599356676
6 0.72 250553 "RNA_INF" "1. MP and CAD-score and RNA_INF" 202004 0.806232613459029
6 0.72 250553 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15056 0.0600910785342822
6 0.72 250553 "RNA_INF" "3. MP and RNA_INF without CAD-score" 12893 0.0514581745179663
6 0.72 250553 "RNA_INF" "4. MP without CAD-score without RNA_INF" 20600 0.0822181334887229
6 0.72 250553 "RMSD" "1. MP and CAD-score and RMSD" 205413 0.819838517199954
6 0.72 250553 "RMSD" "2. MP and CAD-score without RMSD" 11647 0.0464851747933571
6 0.72 250553 "RMSD" "3. MP and RMSD without CAD-score" 11432 0.0456270729147127
6 0.72 250553 "RMSD" "4. MP without CAD-score without RMSD" 22061 0.0880492350919765
6 0.72 250553 "RNA_DI" "1. MP and CAD-score and RNA_DI" 206860 0.825613742401807
6 0.72 250553 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10200 0.0407099495915036
6 0.72 250553 "RNA_DI" "3. MP and RNA_DI without CAD-score" 11515 0.0459583401515847
6 0.72 250553 "RNA_DI" "4. MP without CAD-score without RNA_DI" 21978 0.0877179678551045
6 0.72 250553 "GDT_C3" "1. MP and CAD-score and GDT_C3" 204901 0.817795037377321
6 0.72 250553 "GDT_C3" "2. MP and CAD-score without GDT_C3" 12159 0.0485286546159894
6 0.72 250553 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 11423 0.0455911523709554
6 0.72 250553 "GDT_C3" "4. MP without CAD-score without GDT_C3" 22070 0.0880851556357338
6 0.75 208823 "RNA_INF" "1. MP and CAD-score and RNA_INF" 175835 0.842028895284523
6 0.75 208823 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10418 0.0498891405640183
6 0.75 208823 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8541 0.0409006670721137
6 0.75 208823 "RNA_INF" "4. MP without CAD-score without RNA_INF" 14029 0.0671812970793447
6 0.75 208823 "RMSD" "1. MP and CAD-score and RMSD" 178555 0.855054280419302
6 0.75 208823 "RMSD" "2. MP and CAD-score without RMSD" 7698 0.0368637554292391
6 0.75 208823 "RMSD" "3. MP and RMSD without CAD-score" 7671 0.0367344593267983
6 0.75 208823 "RMSD" "4. MP without CAD-score without RMSD" 14899 0.0713475048246601
6 0.75 208823 "RNA_DI" "1. MP and CAD-score and RNA_DI" 179628 0.860192603305191
6 0.75 208823 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6625 0.0317254325433501
6 0.75 208823 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7723 0.0369834740426103
6 0.75 208823 "RNA_DI" "4. MP without CAD-score without RNA_DI" 14847 0.0710984901088482
6 0.75 208823 "GDT_C3" "1. MP and CAD-score and GDT_C3" 178183 0.85327286745234
6 0.75 208823 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8070 0.0386451683962016
6 0.75 208823 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7729 0.0370122065098193
6 0.75 208823 "GDT_C3" "4. MP without CAD-score without GDT_C3" 14841 0.0710697576416391
6 0.78 169751 "RNA_INF" "1. MP and CAD-score and RNA_INF" 148764 0.876365971334484
6 0.78 169751 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6985 0.0411485057525434
6 0.78 169751 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5300 0.0312222019310637
6 0.78 169751 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8702 0.0512633209819088
6 0.78 169751 "RMSD" "1. MP and CAD-score and RMSD" 150962 0.889314348663631
6 0.78 169751 "RMSD" "2. MP and CAD-score without RMSD" 4787 0.0282001284233966
6 0.78 169751 "RMSD" "3. MP and RMSD without CAD-score" 4829 0.0284475496462466
6 0.78 169751 "RMSD" "4. MP without CAD-score without RMSD" 9173 0.054037973266726
6 0.78 169751 "RNA_DI" "1. MP and CAD-score and RNA_DI" 151704 0.89368545693398
6 0.78 169751 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4045 0.0238290201530477
6 0.78 169751 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4863 0.0286478430171251
6 0.78 169751 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9139 0.0538376798958474
6 0.78 169751 "GDT_C3" "1. MP and CAD-score and GDT_C3" 150636 0.887393888695796
6 0.78 169751 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5113 0.0301205883912319
6 0.78 169751 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4882 0.0287597716655572
6 0.78 169751 "GDT_C3" "4. MP without CAD-score without GDT_C3" 9120 0.0537257512474153
6 0.81 132616 "RNA_INF" "1. MP and CAD-score and RNA_INF" 121150 0.913539844362671
6 0.81 132616 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4193 0.0316176027025397
6 0.81 132616 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2883 0.0217394582855764
6 0.81 132616 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4390 0.0331030946492128
6 0.81 132616 "RMSD" "1. MP and CAD-score and RMSD" 122726 0.925423779936056
6 0.81 132616 "RMSD" "2. MP and CAD-score without RMSD" 2617 0.0197336671291549
6 0.81 132616 "RMSD" "3. MP and RMSD without CAD-score" 2671 0.0201408578150449
6 0.81 132616 "RMSD" "4. MP without CAD-score without RMSD" 4602 0.0347016951197442
6 0.81 132616 "RNA_DI" "1. MP and CAD-score and RNA_DI" 123145 0.928583278035833
6 0.81 132616 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2198 0.0165741690293781
6 0.81 132616 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2714 0.0204651022501056
6 0.81 132616 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4559 0.0343774506846836
6 0.81 132616 "GDT_C3" "1. MP and CAD-score and GDT_C3" 122423 0.923138987754117
6 0.81 132616 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2920 0.0220184593110937
6 0.81 132616 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2675 0.0201710200880738
6 0.81 132616 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4598 0.0346715328467153
6 0.84 98125 "RNA_INF" "1. MP and CAD-score and RNA_INF" 92329 0.940932484076433
6 0.84 98125 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2446 0.0249273885350318
6 0.84 98125 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1459 0.0148687898089172
6 0.84 98125 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1891 0.0192713375796178
6 0.84 98125 "RMSD" "1. MP and CAD-score and RMSD" 93332 0.951154140127389
6 0.84 98125 "RMSD" "2. MP and CAD-score without RMSD" 1443 0.0147057324840764
6 0.84 98125 "RMSD" "3. MP and RMSD without CAD-score" 1337 0.0136254777070064
6 0.84 98125 "RMSD" "4. MP without CAD-score without RMSD" 2013 0.0205146496815287
6 0.84 98125 "RNA_DI" "1. MP and CAD-score and RNA_DI" 93550 0.953375796178344
6 0.84 98125 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1225 0.012484076433121
6 0.84 98125 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1389 0.0141554140127389
6 0.84 98125 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1961 0.0199847133757962
6 0.84 98125 "GDT_C3" "1. MP and CAD-score and GDT_C3" 93177 0.949574522292994
6 0.84 98125 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1598 0.0162853503184713
6 0.84 98125 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1323 0.0134828025477707
6 0.84 98125 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2027 0.0206573248407643
6 0.87 71829 "RNA_INF" "1. MP and CAD-score and RNA_INF" 68968 0.960169290954907
6 0.87 71829 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1292 0.0179871639588467
6 0.87 71829 "RNA_INF" "3. MP and RNA_INF without CAD-score" 716 0.00996811872641969
6 0.87 71829 "RNA_INF" "4. MP without CAD-score without RNA_INF" 853 0.0118754263598268
6 0.87 71829 "RMSD" "1. MP and CAD-score and RMSD" 69560 0.96841108744379
6 0.87 71829 "RMSD" "2. MP and CAD-score without RMSD" 700 0.00974536746996339
6 0.87 71829 "RMSD" "3. MP and RMSD without CAD-score" 669 0.00931378691057929
6 0.87 71829 "RMSD" "4. MP without CAD-score without RMSD" 900 0.0125297581756672
6 0.87 71829 "RNA_DI" "1. MP and CAD-score and RNA_DI" 69669 0.969928580378399
6 0.87 71829 "RNA_DI" "2. MP and CAD-score without RNA_DI" 591 0.0082278745353548
6 0.87 71829 "RNA_DI" "3. MP and RNA_DI without CAD-score" 688 0.00957830402762116
6 0.87 71829 "RNA_DI" "4. MP without CAD-score without RNA_DI" 881 0.0122652410586253
6 0.87 71829 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69477 0.967255565300923
6 0.87 71829 "GDT_C3" "2. MP and CAD-score without GDT_C3" 783 0.0109008896128305
6 0.87 71829 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 668 0.00929986495705077
6 0.87 71829 "GDT_C3" "4. MP without CAD-score without GDT_C3" 901 0.0125436801291957
6 0.9 45646 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44397 0.972637251895018
6 0.9 45646 "RNA_INF" "2. MP and CAD-score without RNA_INF" 560 0.0122683258116812
6 0.9 45646 "RNA_INF" "3. MP and RNA_INF without CAD-score" 332 0.00727336458835385
6 0.9 45646 "RNA_INF" "4. MP without CAD-score without RNA_INF" 357 0.00782105770494676
6 0.9 45646 "RMSD" "1. MP and CAD-score and RMSD" 44680 0.97883713797485
6 0.9 45646 "RMSD" "2. MP and CAD-score without RMSD" 277 0.00606843973184945
6 0.9 45646 "RMSD" "3. MP and RMSD without CAD-score" 331 0.00725145686369014
6 0.9 45646 "RMSD" "4. MP without CAD-score without RMSD" 358 0.00784296542961048
6 0.9 45646 "RNA_DI" "1. MP and CAD-score and RNA_DI" 44725 0.979822985584717
6 0.9 45646 "RNA_DI" "2. MP and CAD-score without RNA_DI" 232 0.00508259212198221
6 0.9 45646 "RNA_DI" "3. MP and RNA_DI without CAD-score" 340 0.00744862638566359
6 0.9 45646 "RNA_DI" "4. MP without CAD-score without RNA_DI" 349 0.00764579590763703
6 0.9 45646 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44642 0.978004644437629
6 0.9 45646 "GDT_C3" "2. MP and CAD-score without GDT_C3" 315 0.00690093326907067
6 0.9 45646 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 329 0.0072076414143627
6 0.9 45646 "GDT_C3" "4. MP without CAD-score without GDT_C3" 360 0.00788678087893791
1000 0.3 632893 "RNA_INF" "1. MP and CAD-score and RNA_INF" 407428 0.643754947518775
1000 0.3 632893 "RNA_INF" "2. MP and CAD-score without RNA_INF" 64509 0.101927182003909
1000 0.3 632893 "RNA_INF" "3. MP and RNA_INF without CAD-score" 63285 0.0999932058025606
1000 0.3 632893 "RNA_INF" "4. MP without CAD-score without RNA_INF" 97671 0.154324664674755
1000 0.3 632893 "RMSD" "1. MP and CAD-score and RMSD" 411129 0.649602697454388
1000 0.3 632893 "RMSD" "2. MP and CAD-score without RMSD" 60808 0.0960794320682959
1000 0.3 632893 "RMSD" "3. MP and RMSD without CAD-score" 56175 0.0887590793388456
1000 0.3 632893 "RMSD" "4. MP without CAD-score without RMSD" 104781 0.16555879113847
1000 0.3 632893 "RNA_DI" "1. MP and CAD-score and RNA_DI" 416118 0.657485546529982
1000 0.3 632893 "RNA_DI" "2. MP and CAD-score without RNA_DI" 55819 0.0881965829927018
1000 0.3 632893 "RNA_DI" "3. MP and RNA_DI without CAD-score" 56310 0.0889723855375237
1000 0.3 632893 "RNA_DI" "4. MP without CAD-score without RNA_DI" 104646 0.165345484939792
1000 0.3 632893 "GDT_C3" "1. MP and CAD-score and GDT_C3" 409195 0.646546888652584
1000 0.3 632893 "GDT_C3" "2. MP and CAD-score without GDT_C3" 62742 0.0991352408700997
1000 0.3 632893 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 57592 0.0909980044020079
1000 0.3 632893 "GDT_C3" "4. MP without CAD-score without GDT_C3" 103364 0.163319866075308
1000 0.33 627076 "RNA_INF" "1. MP and CAD-score and RNA_INF" 404637 0.645275851730891
1000 0.33 627076 "RNA_INF" "2. MP and CAD-score without RNA_INF" 63583 0.101396003036315
1000 0.33 627076 "RNA_INF" "3. MP and RNA_INF without CAD-score" 62494 0.099659371431852
1000 0.33 627076 "RNA_INF" "4. MP without CAD-score without RNA_INF" 96362 0.153668773800943
1000 0.33 627076 "RMSD" "1. MP and CAD-score and RMSD" 408418 0.651305423903961
1000 0.33 627076 "RMSD" "2. MP and CAD-score without RMSD" 59802 0.0953664308632446
1000 0.33 627076 "RMSD" "3. MP and RMSD without CAD-score" 55452 0.0884294726636006
1000 0.33 627076 "RMSD" "4. MP without CAD-score without RMSD" 103404 0.164898672569194
1000 0.33 627076 "RNA_DI" "1. MP and CAD-score and RNA_DI" 413288 0.659071627681493
1000 0.33 627076 "RNA_DI" "2. MP and CAD-score without RNA_DI" 54932 0.0876002270857121
1000 0.33 627076 "RNA_DI" "3. MP and RNA_DI without CAD-score" 55574 0.0886240264337975
1000 0.33 627076 "RNA_DI" "4. MP without CAD-score without RNA_DI" 103282 0.164704118798997
1000 0.33 627076 "GDT_C3" "1. MP and CAD-score and GDT_C3" 406505 0.648254756999152
1000 0.33 627076 "GDT_C3" "2. MP and CAD-score without GDT_C3" 61715 0.0984170977680536
1000 0.33 627076 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 56855 0.0906668410208651
